ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
CALCIUM PHOSPHATE,10103465,O=P([O-])([O-])[O-].O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2],310.174,-6.7916,172.5,0,8,67.58571014404296,1.0146943579949175,52.46230189005534,15.12340825398762,120.0480120340983,21.81009178161621,0.9779445909820523,42.173542175292965,-20.363450393676754,63.98363395690917,45.055066680908205,1.1918322257985905,48.053759123547245,-2.9986924426390402,93.10882580445545,False,0.4291454483000521
"CALCIUM PHOSPHATE, MONOBASIC, ANHYDROUS",7758238,O=P([O-])(O)O.O=P([O-])(O)O.[Ca+2],234.04999999999998,-3.5020000000000007,161.17999999999998,4,4,68.5199981689453,1.1371325112544972,52.46230189005534,16.057696278889964,120.98230005900065,20.617655944824218,0.9128945962035835,42.173542175292965,-21.555886230468747,62.79119812011719,48.70981903076172,1.1363669742474034,48.053759123547245,0.6560599072144768,96.76357815430896,False,0.37054685789880437
CALCIUM PYROPHOSPHATE,7790763,O=P([O-])([O-])OP(=O)([O-])[O-].[Ca+2].[Ca+2],254.097,-4.1012,135.61,0,7,65.07019805908203,1.0899039004610083,52.46230189005534,12.607896169026688,117.53249994913737,22.600124740600585,1.0751004253027299,42.173542175292965,-19.57341743469238,64.77366691589356,45.16565093994141,1.3842047812699558,48.053759123547245,-2.888108183605837,93.21941006348865,False,0.4587645718278919
CALCIUM SACCHARATE,5793895,O.O.O.O.O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-].[Ca+2],320.2600000000001,-9.749799999999997,287.17999999999995,4,8,64.22049407958984,1.2519707054046267,52.46230189005534,11.758192189534498,116.68279596964518,23.35719871520996,0.6413743936351419,42.173542175292965,-18.816343460083004,65.53074089050293,54.74624176025391,1.0051843328031351,48.053759123547245,6.692482636706664,102.80000088380115,False,0.4501064098413311
CALCIUM SILICATE,1344952,[Ca+2].[O-][Si](O)(O)O.[O-][Si](O)(O)O,230.29000000000002,-6.862399999999997,167.5,6,8,69.37588958740234,0.7917656072356585,52.46230189005534,16.913587697346998,121.83819147745768,21.740562438964844,0.4095179280036901,42.173542175292965,-20.43297973632812,63.91410461425781,51.504792022705075,1.973385876248378,48.053759123547245,3.4510328991578305,99.55855114625231,False,0.3807332758041506
CALCIUM SULFATE,nan,O=S(=O)([O-])[O-].[Ca+2],136.141,-1.7187999999999997,80.26,0,4,64.64342422485352,1.35895332624491,52.46230189005534,12.181122334798175,117.10572611490886,21.306000900268554,0.9569884749138798,42.173542175292965,-20.86754127502441,63.47954307556152,44.44133377075195,1.305576542267397,48.053759123547245,-3.6124253527952916,92.4950928942992,False,0.44183306388338006
CALCIUM SULFATE DIHYDRATE,13397245,O.O.O=S(=O)([O-])[O-].[Ca+2],172.171,-3.3682,143.26,0,4,66.63236389160156,1.107210823008362,52.46230189005534,14.170062001546214,119.0946657816569,20.720212554931642,1.0397201961421307,42.173542175292965,-21.453329620361323,62.89375473022461,47.28330535888672,1.3260216411326406,48.053759123547245,-0.7704537646605232,95.33706448243396,False,0.3914419229829058
CALDIAMIDE SODIUM,122760912,CNC(=O)CN(CCN(CCN(CC(=O)[O-])CC(=O)NC)CC(=O)[O-])CC(=O)[O-].O.[Ca+2].[Na+],497.49400000000026,-11.567400000000015,219.81,2,11,69.04740753173829,0.9643472392588175,52.46230189005534,16.585105641682944,121.50970942179363,22.915616607666017,0.32719937177427316,42.173542175292965,-19.25792556762695,65.08915878295898,44.62379531860351,0.7994124461101051,48.053759123547245,-3.429963804943732,92.67755444215075,False,0.490053068400648
CAPTAN,14599598,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,300.59399999999994,2.9135000000000018,37.38,0,3,65.90151519775391,1.216155497991739,52.46230189005534,13.439213307698566,118.36381708780925,23.02811622619629,0.6923819686282323,42.173542175292965,-19.145425949096676,65.20165840148925,45.099301147460935,1.3879758105204754,48.053759123547245,-2.95445797608631,93.15306027100817,False,0.476429630748995
CARAMEL,8028895,CC1CC(C)C(=O)C1=O,126.15499999999999,0.8005,34.14,0,2,67.32375946044922,1.2962903525964071,52.46230189005534,14.861457570393881,119.78606135050457,23.74302101135254,0.6482853810619287,42.173542175292965,-18.430521163940426,65.9165631866455,49.406489562988284,1.302388175536998,48.053759123547245,1.3527304394410393,97.46024868653552,False,0.4482252449239421
CARBON DIOXIDE,124389,O=C=O,44.009,-0.5835,34.14,0,2,53.91773376464844,0.9684456764475168,52.46230189005534,1.4554318745930956,106.38003565470379,18.634318542480468,1.0632834414915917,42.173542175292965,-23.539223632812497,60.80786071777344,53.051220703125,0.9462972806420153,48.053759123547245,4.997461579577752,101.10497982667223,True,0.4679233449779382
CARBOXYMETHYLCELLULOSE SODIUM,9004324,CC(=O)O.O=CC(O)C(O)C(O)C(O)CO.[Na],263.198,-3.6687,155.51999999999998,6,7,66.82727813720703,0.6875880988424838,52.46230189005534,14.364976247151688,119.28958002726237,24.128911590576173,0.4512473821276813,42.173542175292965,-18.044630584716792,66.30245376586913,62.173240661621094,1.1358282206428465,48.053759123547245,14.119481538073849,110.22699978516835,False,0.41295038813876606
CARMINE,1390654,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c([C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,492.3890000000002,-1.1940800000000005,242.50999999999996,9,12,63.79589309692383,1.4278785806083034,52.46230189005534,11.333591206868483,116.25819498697916,24.721109771728514,0.48046277738424076,42.173542175292965,-17.45243240356445,66.89465194702149,52.967245483398436,1.1546910830285557,48.053759123547245,4.913486359851191,101.02100460694568,False,0.4936149173003729
CETETH-2,5274613,CCCCCCCCCCCCCCCCOCCOCCO,330.55300000000005,5.493200000000006,38.69,1,3,79.54090576171875,2.2744040774363308,52.46230189005534,27.078603871663404,132.0032076517741,20.921849060058594,0.8138554355761147,42.173542175292965,-21.25169311523437,63.095391235351556,41.92558288574219,1.60188197435141,48.053759123547245,-6.128176237805057,89.97934200928944,False,0.2503618526317156
CETYL ALCOHOL,124298,CCCCCCCCCCCCCCCCO,242.44699999999992,5.460000000000006,20.23,1,1,77.83982696533204,2.1308762833523653,52.46230189005534,25.377525075276694,130.30212885538737,20.111826705932618,0.6898364529720397,42.173542175292965,-22.061715469360347,62.28536888122558,39.238426971435544,1.6775782997024455,48.053759123547245,-8.8153321521117,87.29218609498278,False,0.2810872269089594
CETYL PALMITATE,540103,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,480.86200000000053,11.492199999999986,26.3,0,2,74.50185852050781,1.9191567249453088,52.46230189005534,22.039556630452466,126.96416041056315,21.604978561401367,0.8588129238113789,42.173542175292965,-20.568563613891598,63.77852073669433,38.22106781005859,1.3151408746636806,48.053759123547245,-9.832691313488652,86.27482693360584,False,0.36492450469863535
CHLOROBUTANOL,57158,CC(C)(O)C(Cl)(Cl)Cl,177.458,2.127500000000001,20.23,1,1,70.59419250488281,0.6940926985042108,52.46230189005534,18.13189061482747,123.05649439493816,25.5916446685791,0.6375612283152581,42.173542175292965,-16.581897506713865,67.76518684387207,45.56374740600586,2.1165363215000896,48.053759123547245,-2.4900117175413854,93.61750652955311,True,0.472085631567995
CHLOROBUTANOL HEMIHYDRATE,6001645,CC(C)(O)C(Cl)(Cl)Cl.CC(C)(O)C(Cl)(Cl)Cl.O,372.931,3.430300000000002,71.96000000000001,2,2,69.95361328125,0.8607816721815754,52.46230189005534,17.491311391194657,122.41591517130534,24.7833610534668,0.5784360405144716,42.173542175292965,-17.390181121826167,66.95690322875976,46.343353271484375,2.3426528183972484,48.053759123547245,-1.7104058520628698,94.39711239503163,False,0.44811187627416216
CHLOROCRESOL,59507,Cc1cc(O)ccc1Cl,142.58499999999998,2.3540200000000002,20.23,1,1,67.69174041748047,1.3551278437069714,52.46230189005534,15.229438527425131,120.15404230753582,24.91937828063965,0.5636579977337617,42.173542175292965,-17.254163894653317,67.09292045593261,43.584320068359375,0.8786961143079188,48.053759123547245,-4.46943905518787,91.63807919190663,False,0.5236257006447462
CHLOROXYLENOL,88040,Cc1cc(O)cc(C)c1Cl,156.61199999999997,2.662440000000001,20.23,1,1,67.45699157714844,1.2281234909986702,52.46230189005534,14.9946896870931,119.91929346720379,25.045835876464842,0.27010557147130915,42.173542175292965,-17.127706298828123,67.21937805175781,43.61749420166016,1.0102418896591696,48.053759123547245,-4.436264921887087,91.6712533252074,False,0.5461736913228665
CHOLESTEROL,57885,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,386.6640000000002,7.388700000000009,20.23,1,1,68.20322113037109,1.3673314067734,52.46230189005534,15.740919240315748,120.66552302042643,23.997619247436525,0.1877431780013183,42.173542175292965,-18.17592292785644,66.17116142272948,50.819871520996095,1.531988659292419,48.053759123547245,2.7661123974488504,98.87363064454334,False,0.45128570028386966
CHOLETH,27321966,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OCCO)CCC4(C)C3CCC12C,430.7170000000003,7.40530000000001,29.46,1,2,68.3737289428711,1.3489993715842423,52.46230189005534,15.911427052815753,120.83603083292644,23.83840675354004,0.16693256322920028,42.173542175292965,-18.335135421752927,66.01194892883301,50.94375915527344,1.5219992103626019,48.053759123547245,2.8900000317261956,98.99751827882068,False,0.4474166220990247
CITRIC ACID MONOHYDRATE,5949291,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,210.138,-2.0732,163.63,4,4,64.13490524291993,0.4431697798199797,52.46230189005534,11.672603352864584,116.59720713297527,19.60425910949707,0.5070192522234156,42.173542175292965,-22.569283065795894,61.77780128479004,51.92880706787109,1.6235028102194509,48.053759123547245,3.875047944323846,99.98256619141833,False,0.4103197820462565
CORN GLYCERIDES,85536089,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](O)CO,354.531,4.696300000000005,66.76,2,4,71.43135986328124,1.3897485893926864,52.46230189005534,18.9690579732259,123.89366175333659,22.018681716918945,0.6361931865357844,42.173542175292965,-20.15486045837402,64.19222389221191,38.18789291381836,0.9000082585963297,48.053759123547245,-9.865866209728885,86.24165203736561,False,0.4524817574910533
CREATININE,60275,CN1CC(=O)N=C1N,113.12,-1.2268999999999994,58.69,1,3,64.8289779663086,1.063897582434164,52.46230189005534,12.366676076253256,117.29127985636394,24.535443115234376,0.703447667102602,42.173542175292965,-17.63809906005859,66.70898529052734,54.19643936157227,0.7238643285887193,48.053759123547245,6.142680238025022,102.25019848511951,False,0.4827434204765274
CUPRIC SULFATE,23254435,O.O=S(=O)([O-])[O-].[Cu+2],177.624,-2.1652,111.76,0,4,65.35789031982422,1.1300084014768563,52.46230189005534,12.895588429768878,117.82019220987956,21.556308364868165,1.0357756070015005,42.173542175292965,-20.6172338104248,63.72985054016113,47.88045120239258,1.5406329144885016,48.053759123547245,-0.17330792115466664,95.93421032593983,False,0.4117624418517294
CYCLOMETHICONE 5,541026,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,370.7750000000001,3.5920000000000023,46.150000000000006,0,5,73.72621154785156,1.8949227881967554,52.46230189005534,21.26390965779622,126.1885134379069,22.54623908996582,0.7886246423403738,42.173542175292965,-19.627303085327146,64.71978126525879,47.29436340332031,1.9377515775485685,48.053759123547245,-0.7593957202269337,95.34812252686756,False,0.31722763831727985
CYSTEINE,52904,N[C@@H](CS)C(=O)O,121.16099999999997,-0.6719000000000002,63.32000000000001,3,3,60.65250854492187,0.7864752320170033,52.46230189005534,8.190206654866529,113.11481043497722,26.527689743041993,0.7109739988654827,42.173542175292965,-15.645852432250972,68.70123191833495,59.3976188659668,1.8483003469527315,48.053759123547245,11.343859742419554,107.45137798951404,False,0.5101591885381987
CYSTEINE HYDROCHLORIDE,7048046,Cl.N[C@@H](CS)C(=O)O.O,175.637,-1.0748000000000002,94.82000000000001,3,3,62.92328872680664,0.9403838278574148,52.46230189005534,10.460986836751296,115.38559061686198,24.926657104492186,0.6867272769299466,42.173542175292965,-17.24688507080078,67.10019927978516,54.859589385986325,1.2337543107405777,48.053759123547245,6.8058302624390805,102.91334850953356,False,0.4974018846845338
CYSTEINE HYDROCHLORIDE ANHYDROUS,52891,Cl.N[C@@H](CS)C(=O)O,157.622,-0.25010000000000004,63.32000000000001,3,3,61.021610260009766,0.8409481314181474,52.46230189005534,8.559308369954422,113.48391215006511,25.03062629699707,0.6285803963994441,42.173542175292965,-17.142915878295895,67.20416847229004,57.53706817626953,1.5105136343627406,48.053759123547245,9.483309052722284,105.59082729981677,False,0.5011722896423718
D&C RED NO. 30,52641313,Cc1cc(Cl)cc2c1C(=O)/C(=C1\Sc3cc(Cl)cc(C)c3C1=O)S2,393.31600000000014,6.098840000000004,34.14,0,4,67.0900634765625,1.3342573767993113,52.46230189005534,14.627761586507162,119.55236536661785,24.05568733215332,0.541360077626898,42.173542175292965,-18.117854843139646,66.22922950744629,48.23431549072266,0.6370255394396438,48.053759123547245,0.1805563671754129,96.2880746142699,False,0.49055825593865215
D&C RED NO. 33,3567666,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12.[Na+].[Na+],467.39200000000017,-3.6407999999999983,185.36999999999998,2,10,64.9486701965332,1.416177911844201,52.46230189005534,12.486368306477857,117.41097208658854,23.727811431884767,0.48745023354694655,42.173542175292965,-18.4457307434082,65.90135360717773,41.16256332397461,0.777231381124956,48.053759123547245,-6.891195799572635,89.21632244752186,True,0.5519590605232952
D&C RED NO. 36,2814779,O=[N+]([O-])c1ccc(N=Nc2c(O)ccc3ccccc23)c(Cl)c1,327.7270000000001,5.522400000000004,88.09,1,5,65.31442794799804,1.742932289182252,52.46230189005534,12.852126057942698,117.77672983805338,23.532476043701173,0.43284698014219486,42.173542175292965,-18.641066131591792,65.70601821899413,40.31107788085937,0.7642201907917043,48.053759123547245,-7.742681242687873,88.36483700440661,False,0.5417717155147405
D&C RED NO. 7,5281049,Cc1ccc(N=Nc2c([O-])c(C(=O)O)cc3ccccc23)c(S(=O)(=O)[O-])c1.[Ca+2],424.4470000000001,2.858720000000001,142.28,1,7,64.87298355102538,1.1750518919151671,52.46230189005534,12.410681660970042,117.33528544108073,22.899537658691408,0.47755766725725507,42.173542175292965,-19.274004516601558,65.07307983398437,38.961970520019534,0.6784397690229265,48.053759123547245,-9.09178860352771,87.01572964356677,False,0.5627901342303038
D&C YELLOW NO. 10 ALUMINUM LAKE,68814040,COc1cc(CS(C)(=O)=O)ccc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,484.5130000000002,3.2363,152.08999999999997,4,8,67.16257171630859,1.5677275440363725,52.46230189005534,14.700269826253248,119.62487360636393,24.966745376586914,0.33954783856347887,42.173542175292965,-17.20679679870605,67.14028755187988,45.010834503173825,0.9606045182397627,48.053759123547245,-3.0429246203734195,93.06459362672106,False,0.5240102302644112
DEHYDROACETIC ACID,771039,CC(=O)c1c(O)cc(C)oc1=O,168.14799999999997,0.85642,67.50999999999999,1,4,65.44816131591797,1.736766284100625,52.46230189005534,12.985859425862628,117.91046320597331,24.72241325378418,0.5889122867847202,42.173542175292965,-17.451128921508786,66.89595542907715,45.04400863647461,1.3804660598912546,48.053759123547245,-3.009750487072637,93.09776776002185,False,0.5047568946240217
DENATONIUM BENZOATE,86398530,CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O.O=C([O-])c1ccccc1,464.60600000000017,3.5241400000000036,100.73,1,3,68.97051086425782,1.330807076993571,52.46230189005534,16.508208974202475,121.43281275431316,23.136373138427736,0.7455150743679124,42.173542175292965,-19.03716903686523,65.3099153137207,36.1642333984375,1.553517170811672,48.053759123547245,-11.889525725109742,84.21799252198474,False,0.49253100703068364
DEXTROSE MONOHYDRATE,77029619,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,198.17100000000002,-4.0461,141.88000000000002,5,6,64.04329910278321,1.6859524690324352,52.46230189005534,11.580997212727866,116.50560099283855,24.258302307128908,0.7879795786964764,42.173542175292965,-17.915239868164058,66.43184448242187,80.46358947753906,0.5664577907427923,48.053759123547245,32.409830353991815,128.5173486010863,False,0.2857362504375913
DIACETYLATED MONOGLYCERIDES,8029923,CCCCCCCCCCCCCCCCCCOCC(CO)OC(C)=O,386.6170000000001,6.188500000000007,55.76,1,4,75.41124267578125,1.2760523489009066,52.46230189005534,22.94894078572591,127.8735445658366,21.220827102661133,0.7598335791682727,42.173542175292965,-20.952715072631833,63.3943692779541,38.16577682495117,1.2561707706296503,48.053759123547245,-9.887982298596071,86.21953594849842,False,0.3772288104577022
DIAZOLIDINYL UREA,78491028,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,278.221,-3.6124999999999985,153.88,5,7,62.166361236572264,0.6351952324509313,52.46230189005534,9.704059346516921,114.6286631266276,22.29158592224121,0.6051338132815743,42.173542175292965,-19.881956253051754,64.46512809753418,52.59817657470703,0.7864836428301936,48.053759123547245,4.544417451159788,100.65193569825428,False,0.49635827199029137
DIBASIC CALCIUM PHOSPHATE DIHYDRATE,7789777,O.O.O=P([O-])([O-])O.[Ca+2],172.086,-4.222799999999999,146.42,1,3,69.5938735961914,1.1374528347284887,52.46230189005534,17.131571706136057,122.05617548624674,21.159988784790038,0.962397232887929,42.173542175292965,-21.013553390502928,63.333530960083,49.7714111328125,1.1021706807904905,48.053759123547245,1.717652009265258,97.82517025635974,False,0.3605142636921428
DIBASIC POTASSIUM PHOSPHATE,7758114,O=P([O-])([O-])O.[K+].[K+],174.17399999999998,-8.1846,83.42,1,3,67.49869995117187,1.3004019250802044,52.46230189005534,15.036398061116529,119.96100184122722,20.861009979248045,0.8247346446874552,42.173542175292965,-21.31253219604492,63.03455215454101,46.99579010009766,0.5453979109524573,48.053759123547245,-1.057969023449587,95.0495492236449,False,0.4162571197614531
DIBUTYL SEBACATE,109433,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,314.46600000000007,4.7938000000000045,52.60000000000001,0,4,75.10098266601562,1.5575216050776703,52.46230189005534,22.63868077596028,127.56328455607097,21.41724853515625,0.7371797611577545,42.173542175292965,-20.756293640136715,63.59079071044921,39.32689208984375,0.9636555045002302,48.053759123547245,-8.726867033703492,87.38065121339099,False,0.37733150546863325
DICHLOROBENZYL ALCOHOL,1777828,OCc1ccc(Cl)cc1Cl,177.03,2.4857000000000005,20.23,1,1,63.16935729980469,2.0740547227892736,52.46230189005534,10.707055409749344,115.63165918986003,20.716735458374025,0.9510599344665726,42.173542175292965,-21.45680671691894,62.89027763366699,37.55757293701172,1.1901891896573586,48.053759123547245,-10.496186186535525,85.61133206055896,False,0.47198000180375116
DIETHANOLAMINE,111422,OCCNCCO,105.137,-1.4393999999999998,52.489999999999995,3,3,61.4870002746582,0.5802455486962462,52.46230189005534,9.024698384602857,113.94930216471354,13.124080657958984,0.7109742143068098,42.173542175292965,-29.04946151733398,55.29762283325195,62.06265869140625,0.6967569673874611,48.053759123547245,14.008899567859004,110.1164178149535,False,0.250117121707297
DIETHYL PHTHALATE,84662,CCOC(=O)c1ccccc1C(=O)OCC,222.23999999999995,2.04,52.60000000000001,0,4,70.5701187133789,1.5030173702499596,52.46230189005534,18.10781682332356,123.03242060343425,23.59222755432129,0.8973574505276556,42.173542175292965,-18.581314620971675,65.76576972961425,40.454833984375,1.2296052326598101,48.053759123547245,-7.598925139172245,88.50859310792225,False,0.449783946268446
DIETHYL SEBACATE,110407,CCOC(=O)CCCCCCCCC(=O)OCC,258.3579999999999,3.2334000000000023,52.60000000000001,0,4,73.67806854248047,1.502250147937543,52.46230189005534,21.21576665242513,126.14037043253582,22.327002716064452,0.8896607306159212,42.173542175292965,-19.846539459228513,64.50054489135742,40.7755241394043,1.3121626782380023,48.053759123547245,-7.278234984142948,88.82928326295155,False,0.38455027410027265
DIETHYLENE GLYCOL MONOETHYL ETHER,111900,CCOCCOCCO,134.175,0.031799999999999884,38.69,1,3,74.90305786132812,1.6039342833102948,52.46230189005534,22.44075597127278,127.36535975138347,20.00057907104492,0.6765681554834572,42.173542175292965,-22.172963104248044,62.17412124633789,60.514503479003906,1.115185731204417,48.053759123547245,12.460744355456661,108.56826260255116,False,0.20391031500451381
DIHYDROXYALUMINUM AMINOACETATE,41354487,NCC(=O)[O-].O.[Al+3].[OH-].[OH-],153.07000000000002,-3.8640999999999996,157.65,1,5,68.96800384521484,0.796122679471952,52.46230189005534,16.505701955159495,121.43030573527018,21.048740768432616,0.8023922911116999,42.173542175292965,-21.12480140686035,63.22228294372558,47.64822692871094,1.821055283465188,48.053759123547245,-0.4055321948363044,95.70198605225818,False,0.37891319081290586
DIHYDROXYALUMINUM SODIUM CARBONATE,539684,O=C([O-])[O-].[Al+3].[Na+].[OH-].[OH-],143.994,-6.1774000000000004,123.19,0,5,68.4939208984375,1.277863396240344,52.46230189005534,16.03161900838215,120.95622278849284,21.48677864074707,0.9543833129348983,42.173542175292965,-20.686763534545896,63.660320816040034,42.94294128417969,1.7818547930045705,48.053759123547245,-5.110817839367556,90.99670040772693,False,0.40068673180746694
DIISOPROPANOLAMINE,110974,CC(O)CNCC(C)O,133.191,-0.6623999999999999,52.489999999999995,3,3,65.8085708618164,0.899272238886097,52.46230189005534,13.346268971761063,118.27087275187175,25.592948532104494,0.5691198312999886,42.173542175292965,-16.58059364318847,67.76649070739745,60.663788604736325,0.9218233918765832,48.053759123547245,12.61002948118908,108.71754772828356,False,0.4570158314362612
DIISOPROPYL ADIPATE,6938949,CC(C)OC(=O)CCCCC(=O)OC(C)C,230.30399999999997,2.45,52.60000000000001,0,4,71.77906341552735,1.2336627906892645,52.46230189005534,19.316761525472003,124.24136530558269,24.540359497070312,0.7952424152417455,42.173542175292965,-17.633182678222653,66.71390167236328,44.51321182250977,1.4463083209375729,48.053759123547245,-3.5405473010374777,92.56697094605701,False,0.4367872009657049
DIISOPROPYLBENZOTHIAZYL-2-SULFENAMIDE,95294,CC(C)N(Sc1nc2ccccc2s1)C(C)C,266.43500000000006,4.422200000000004,16.130000000000003,0,4,69.39661560058593,1.5018289474897928,52.46230189005534,16.93431371053059,121.85891749064128,24.50491600036621,0.7417378746554238,42.173542175292965,-17.668626174926754,66.67845817565917,43.81654357910156,1.0225146841289123,48.053759123547245,-4.237215544445682,91.87030270264881,False,0.4743948361844825
DIMETHICONE 350,9006659,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236.53599999999997,3.391200000000002,18.46,0,2,74.13275756835938,1.9690682752834567,52.46230189005534,21.670455678304037,126.59505945841472,23.54877166748047,0.9454359209355471,42.173542175292965,-18.624770507812496,65.72231384277343,46.564518737792966,2.716348454486838,48.053759123547245,-1.4892403857542789,94.6182778613402,False,0.3025471738502552
DIMETHOXANE,828002,CC(=O)OC1CC(C)OC(C)O1,174.196,1.0470000000000002,44.760000000000005,0,4,70.32271728515624,1.4996571557751746,52.46230189005534,17.8604153951009,122.78501917521159,25.37979621887207,0.9617365811320542,42.173542175292965,-16.793745956420896,67.55333839416504,60.43709487915039,1.0621678590774042,48.053759123547245,12.383335755603149,108.49085400269763,False,0.35509564834046703
DIMETHYL ISOSORBIDE,5306854,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,174.19599999999997,-0.18600000000000017,36.92,0,4,69.86618499755859,2.1119802818693985,52.46230189005534,17.403883107503248,122.32848688761393,23.86176452636719,0.8481469553578307,42.173542175292965,-18.311777648925776,66.03530670166015,70.1241241455078,2.16989847771381,48.053759123547245,22.070365021960562,118.17788326905506,False,0.21456275884777756
DINOSEB-AMMONIUM,6365839,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-].[NH4+],257.246,2.4662999999999995,145.84,1,5,67.23967590332032,1.2873509632677067,52.46230189005534,14.777374013264975,119.70197779337566,23.990829467773438,0.7611562518084649,42.173542175292965,-18.182712707519528,66.1643716430664,39.3268928527832,1.0831439151100006,48.053759123547245,-8.726866270764042,87.38065197633045,False,0.5231425069653913
DIPROPYLENE GLYCOL,25265718,CC(CO)OC(C)CO.CC(O)COCC(C)O,268.34999999999997,-0.47080000000000005,99.38000000000001,4,6,72.03315582275391,1.09230810545873,52.46230189005534,19.57085393269857,124.49545771280926,24.43701515197754,0.7044977291132616,42.173542175292965,-17.736527023315425,66.6105573272705,53.120679473876955,0.6754524056946521,48.053759123547245,5.06692035032971,101.1744385974242,False,0.40724986525100676
DISODIUM HYDROGEN CITRATE,144332,O=C([O-])CC(O)(CC(=O)[O-])C(=O)O.[Na+].[Na+],236.087,-9.909900000000002,137.79,2,6,64.85438842773438,1.0027724948526453,52.46230189005534,12.392086537679035,117.31669031778972,21.811830902099608,0.49520118199096297,42.173542175292965,-20.361711273193357,63.98537307739257,45.70197448730469,1.4528449576578566,48.053759123547245,-2.351784636242556,93.75573361085193,False,0.4761537139170651
DISODIUM LAURYL SULFOSUCCINATE,26838051,CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],424.4670000000001,-4.097599999999995,123.63,0,7,70.54872283935546,1.502891214199281,52.46230189005534,18.08642094930012,123.0110247294108,22.531898498535156,0.6861112727512082,42.173542175292965,-19.64164367675781,64.70544067382812,37.66815414428711,0.9731268275871353,48.053759123547245,-10.385604979260137,85.72191326783435,False,0.46738167101754896
DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,26780507,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,260.1979999999999,-1.0501999999999994,105.2,0,8,69.66541900634766,1.3108166240028,52.46230189005534,17.20311711629232,122.127720896403,23.155493927001952,0.7764310577776533,42.173542175292965,-19.018048248291013,65.32903610229492,51.67584915161133,1.0338993846222737,48.053759123547245,3.622090028064086,99.72960827515857,False,0.394616929009324
DMDM HYDANTOIN,6440580,CC1(C)C(=O)N(CO)C(=O)N1CO,188.183,-1.0712000000000002,81.08000000000001,2,4,66.6417251586914,0.7439775933247319,52.46230189005534,14.179423268636057,119.10402704874674,23.974641799926758,0.7217509382202417,42.173542175292965,-18.198900375366208,66.14818397521972,53.42685470581055,1.0608602410392012,48.053759123547245,5.3730955822633035,101.4806138293578,False,0.4558012894967732
DOCOSANOL,30303652,CCCCCCCCCCCCCCCCCCCCCCO,326.60900000000004,7.800600000000008,20.23,1,1,77.18721160888671,2.306884369280383,52.46230189005534,24.72490971883137,129.64951349894204,20.431664276123048,0.5301614059002414,42.173542175292965,-21.741877899169918,62.60520645141601,38.58599014282227,1.7815791861541181,48.053759123547245,-9.467768980724976,86.6397492663695,False,0.2994108817786898
DOCUSATE SODIUM,577117,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],444.56600000000026,0.8135000000000032,109.80000000000001,0,7,70.37219696044922,1.3192996448453012,52.46230189005534,17.909895070393873,122.83449885050456,22.496916580200196,0.8009954041455895,42.173542175292965,-19.67662559509277,64.67045875549316,38.85138854980469,1.1387306834331659,48.053759123547245,-9.202370573742556,86.90514767335193,False,0.4552542214713843
