ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,56.33181228637695,0.7444421695641935,61.101409408569246,-4.769597122192295,117.4332216949462,26.06010208129883,0.4117253846033854,42.27190872192383,-16.211806640625,68.33201080322266,48.15137786865235,0.8527058431942505,47.490009947421136,0.6613679212312107,95.64138781607349,True,0.5163656565991196
HYDROGEN PEROXIDE,7722841,OO,34.014,0.01739999999999997,40.46,2,2,52.19148178100586,2.569093498788861,61.101409408569246,-8.909927627563384,113.2928911895751,15.418564605712891,0.7624856679673553,42.27190872192383,-26.853344116210938,57.690473327636724,53.66529922485351,2.597688909019695,47.490009947421136,6.175289277432377,101.15530917227466,False,0.17621219412563063
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID,7365459,O=S(=O)(O)CCN1CCN(CCO)CC1,238.30899999999994,-1.5158999999999976,81.08000000000001,2,5,58.29746932983399,1.5228966992199662,61.101409408569246,-2.803940078735259,119.39887873840323,22.37241439819336,0.3829467354341072,42.27190872192383,-19.89949432373047,64.64432312011719,43.91606674194336,0.6121130927523528,47.490009947421136,-3.573943205477775,91.4060766893645,False,0.44054120974033517
HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),71138971,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,286.277,-1.0052999999999992,172.58999999999997,6,6,61.72467727661133,1.3650166347266481,61.101409408569246,0.6232678680420847,122.82608668518057,21.759683227539064,0.6330651168445658,42.27190872192383,-20.512225494384765,64.0315919494629,51.71351623535156,0.7668565858729406,47.490009947421136,4.223506287930427,99.20352618277269,False,0.32421810703616627
ISOLEUCINE,73325,CC[C@H](C)[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,62.23531723022461,1.5775797483619354,61.101409408569246,1.133907821655363,123.33672663879386,27.238632202148438,0.6771933363889479,42.27190872192383,-15.033276519775391,69.51054092407227,52.52548828125,0.9407018368745563,47.490009947421136,5.035478333828863,100.01549822867113,True,0.41365355137050025
ISOMALT,64519820,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,344.313,-5.761199999999992,200.52999999999997,9,11,56.579341125488284,1.5551782825272447,61.101409408569246,-4.522068283080962,117.68075053405752,25.719405364990234,0.8494104506380971,42.27190872192383,-16.552503356933595,67.99131408691406,71.39582214355468,0.8053569792435445,47.490009947421136,23.905812196133546,118.88583209097581,False,0.3042945000321335
ISOPROPYL ALCOHOL,67630,CC(C)O,60.096000000000004,0.38710000000000006,20.23,1,1,60.89740219116211,2.535470762843757,61.101409408569246,-0.20400721740713834,121.99881159973135,30.249272537231445,0.6396741742673893,42.27190872192383,-12.022636184692384,72.52118125915527,64.81616287231445,1.4680439463573531,47.490009947421136,17.326152924893314,112.3061728197356,True,0.37132613478000054
LACTIC ACID,nan,CC(O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,60.37168655395508,0.971288961104979,61.101409408569246,-0.7297228546141667,121.47309596252433,27.9269775390625,0.8917319711748013,42.27190872192383,-14.34493118286133,70.19888626098633,59.87312393188476,0.6908979996560435,47.490009947421136,12.383113984463627,107.3631338793059,False,0.40383676095576276
"LACTIC ACID, L-",79334,C[C@H](O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,60.37168655395508,0.971288961104979,61.101409408569246,-0.7297228546141667,121.47309596252433,27.9269775390625,0.8917319711748013,42.27190872192383,-14.34493118286133,70.19888626098633,59.87312393188476,0.6908979996560435,47.490009947421136,12.383113984463627,107.3631338793059,False,0.40383676095576276
LEUCINE,61905,CC(C)C[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,63.03947067260742,1.1325749102367244,61.101409408569246,1.9380612640381756,124.14088008117668,25.95580711364746,0.5255824547891776,42.27190872192383,-16.31610160827637,68.22771583557129,51.09563674926758,0.7682101576912953,47.490009947421136,3.605626801846441,98.58564669668871,False,0.41572324999379046
LEVULINIC ACID,123762,CC(=O)CCC(=O)O,116.11599999999999,0.4402,54.370000000000005,1,2,61.08336486816406,1.7588364177438203,61.101409408569246,-0.018044540405185217,122.18477427673331,23.187210083007812,0.6502225178440602,42.27190872192383,-19.084698638916016,65.45911880493165,46.824388122558595,0.8483923962621105,47.490009947421136,-0.6656218248625407,94.31439806997973,False,0.379093497855282
LYSINE,56871,NCCCC[C@H](N)C(=O)O,146.19,-0.4726999999999995,89.34,3,3,60.763712310791014,0.7533982789408117,61.101409408569246,-0.3376970977782321,121.86512171936026,27.24210891723633,0.7770249693686471,42.27190872192383,-15.0297998046875,69.51401763916016,56.58882293701172,0.30233703168870235,47.490009947421136,9.098812989590584,104.07883288443286,True,0.4332630134254359
LYSINE ACETATE,57282492,CC(=O)O.NCCCC[C@H](N)C(=O)O,206.24200000000002,-0.3818000000000002,126.64,4,4,61.8855094909668,1.191154550006294,61.101409408569246,0.7841000823975506,122.98691889953605,24.744032669067384,0.5090698422374955,42.27190872192383,-17.527876052856445,67.01594139099122,51.42462005615234,0.2902916839510125,47.490009947421136,3.9346101087312064,98.91463000357348,False,0.4144395518508823
LYSINE MONOHYDRATE,39665128,NCCCC[C@H](N)C(=O)O.O,164.20499999999998,-1.297399999999999,120.84,3,3,59.71630020141602,0.7313607930904348,61.101409408569246,-1.3851092071532278,120.81770960998526,27.231678771972657,0.7033689689855324,42.27190872192383,-15.040229949951172,69.50358749389649,57.60341873168945,0.6320884336906116,47.490009947421136,10.113408784268316,105.09342867911059,True,0.4318749662374684
MALEIC ACID,110167,O=C(O)/C=C\C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,52.59751663208008,0.6988986741692131,61.101409408569246,-8.503892776489167,113.69892604064933,19.472152328491212,0.7333332687417002,42.27190872192383,-22.799756393432617,61.74406105041504,49.727178955078124,1.3275261101756273,47.490009947421136,2.2371690076569877,97.21718890249926,False,0.36822819792983735
MALIC ACID,617481,O=C(O)CC(O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,50.21319732666016,0.9342050762855562,61.101409408569246,-10.888212081909089,111.3146067352294,20.125732803344725,0.6669975858943936,42.27190872192383,-22.146175918579104,62.397641525268554,58.30561752319336,1.4821871323225517,47.490009947421136,10.815607575772226,105.7956274706145,False,0.34245951715437356
"MALIC ACID, L-",97676,O=C(O)C[C@H](O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,50.21319732666016,0.9342050762855562,61.101409408569246,-10.888212081909089,111.3146067352294,20.125732803344725,0.6669975858943936,42.27190872192383,-22.146175918579104,62.397641525268554,58.30561752319336,1.4821871323225517,47.490009947421136,10.815607575772226,105.7956274706145,False,0.34245951715437356
MALTITOL,585886,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,344.3130000000001,-5.761199999999992,200.52999999999997,9,11,54.35560150146485,1.4030073465246433,61.101409408569246,-6.7458079071044,115.45701091003409,25.3113525390625,0.8346516067818154,42.27190872192383,-16.96055618286133,67.58326126098633,71.32947235107422,0.798646790653724,47.490009947421136,23.83946240365308,118.81948229849536,False,0.32247739305587764
MALTOL,118718,Cc1occc(=O)c1O,126.11099999999998,0.6538199999999998,50.44,1,3,58.47413177490235,1.4526704174476612,61.101409408569246,-2.6272776336668997,119.57554118347159,25.380013275146485,0.7693309141752429,42.27190872192383,-16.891895446777344,67.65192199707032,43.451620483398436,1.3327840199889522,47.490009947421136,-4.0383894640227,90.94163043081957,False,0.45501005020798047
MALTOSE ANHYDROUS,69794,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,54.7054084777832,2.173802926157083,61.101409408569246,-6.396000930786045,115.80681788635245,25.02932243347168,0.8065235514976424,42.27190872192383,-17.24258628845215,67.30123115539551,78.36251983642578,1.3751418452223059,47.490009947421136,30.87250988900464,125.8525297838469,False,0.23267092098281547
MANNITOL,87785,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,50.71177368164062,0.8329891767540119,61.101409408569246,-10.389635726928624,111.81318309020986,24.704705047607423,0.7185516109040452,42.27190872192383,-17.567203674316406,66.97661376953126,71.81603546142578,0.8316512255303242,47.490009947421136,24.326025514004648,119.30604540884693,True,0.36244505275094135
MEGLUMINE,6284408,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,195.21499999999997,-3.3582999999999994,113.18,6,6,56.04460983276367,0.7198666045636704,61.101409408569246,-5.056799575805577,117.14601924133291,27.28730239868164,0.9523931824277445,42.27190872192383,-14.98460632324219,69.55921112060547,74.95657958984376,0.26723527498628435,47.490009947421136,27.46656964242262,122.44658953726488,False,0.3474734727650617
METHANESULFONIC ACID,75752,CS(=O)(=O)O,96.107,-0.49599999999999983,54.370000000000005,1,2,63.30886306762695,1.0453710147244144,61.101409408569246,2.2074536590577054,124.4102724761962,23.478861999511718,0.7717968597369588,42.27190872192383,-18.79304672241211,65.75077072143554,45.76279525756836,1.5043497547917524,47.490009947421136,-1.7272146898527794,93.2528052049895,False,0.35802431687776026
METHIONINE,63683,CSCC[C@H](N)C(=O)O,149.215,0.1513999999999998,63.32000000000001,2,3,63.31288375854492,0.6535947264204964,61.101409408569246,2.211474349975674,124.41429316711417,28.239861679077148,0.8585874648200795,42.27190872192383,-14.032047042846681,70.51177040100097,54.884124755859375,1.0368236210659523,47.490009947421136,7.394114808438239,102.3741347032805,True,0.4139640938459699
METHYL ETHYL KETONE,78933,CCC(C)=O,72.10699999999999,0.9854,17.07,0,1,61.336673736572266,2.7726743582604265,61.101409408569246,0.23526432800301933,122.43808314514152,26.10703468322754,0.6726673475586389,42.27190872192383,-16.16487403869629,68.37894340515138,47.637168884277344,0.7913420659138128,47.490009947421136,0.14715893685620784,95.12717883169847,False,0.40808285972503877
METHYL SALICYLATE,68917759,COC(=O)c1ccccc1O,152.14899999999997,1.1787999999999998,46.53,1,3,62.14283828735351,1.942312664214626,61.101409408569246,1.0414288787842665,123.24424769592275,24.593891906738282,0.6742588164908908,42.27190872192383,-17.678016815185547,66.86580062866211,40.22261199951172,0.8208474441645501,47.490009947421136,-7.267397947909416,87.71262194693286,False,0.43639561643370434
METHYLPARABEN,99763,COC(=O)c1ccc(O)cc1,152.149,1.1788,46.53,1,3,60.82603454589844,1.6808616196774948,61.101409408569246,-0.2753748626708088,121.92744395446769,24.512411499023436,0.8388057914269007,42.27190872192383,-17.759497222900393,66.78432022094727,37.87826309204102,0.8272279285836841,47.490009947421136,-9.611746855380119,85.36827303946215,False,0.45679157776133084
METHYLPYRROLIDONE,51013184,CN1CCCC1=O,99.133,0.23859999999999992,20.310000000000002,0,1,58.76237106323242,0.5047676208481747,61.101409408569246,-2.3390383453368244,119.86378047180168,23.55137939453125,0.6716576409429906,42.27190872192383,-18.72052932739258,65.82328811645507,49.630418395996095,1.049718658145387,47.490009947421136,2.1404084485749593,97.12042834341723,False,0.41192434499652253
MONOTHIOGLYCEROL,96275,OCC(O)CS,108.16200000000002,-0.7305999999999999,40.46,3,3,44.30265808105469,1.5278103471606566,61.101409408569246,-16.79875132751456,105.40406748962394,17.23329277038574,0.42029601470280703,42.27190872192383,-25.038615951538088,59.50520149230957,62.47181243896485,1.7257953769340841,47.490009947421136,14.98180249154371,109.96182238638599,False,0.30813357122225477
"N,N-DIMETHYLACETAMIDE",127195,CC(=O)N(C)C,87.122,0.09450000000000003,20.310000000000002,0,1,67.09241333007813,1.4970251937199257,61.101409408569246,5.991003921508884,128.19382273864738,26.607648849487305,0.873083877575227,42.27190872192383,-15.664259872436524,68.87955757141114,45.35363998413086,0.7743931749115289,47.490009947421136,-2.136369963290278,92.843649931552,True,0.3942156419092016
N-ACETYL-D-ALANINE,19436523,CC(=O)N[C@H](C)C(=O)O,131.131,-0.40440000000000015,66.4,2,2,61.475390625,1.3883389728775426,61.101409408569246,0.37398121643075655,122.57680003356924,25.072996139526367,0.6844103461880457,42.27190872192383,-17.198912582397462,67.3449048614502,51.68172378540039,0.6576091767471592,47.490009947421136,4.191713837979258,99.17173373282154,False,0.39454221488539915
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,60.0238899230957,1.4956343897485427,61.101409408569246,-1.0775194854735446,121.12529933166495,26.515522384643553,0.7296158358513928,42.27190872192383,-15.756386337280276,68.78743110656738,34.46126251220703,0.7220951826659567,47.490009947421136,-13.028747435214107,81.95127245962817,True,0.5440639164682146
NITRIC ACID,7697372,O=[N+]([O-])O,63.01200000000001,-0.34770000000000006,63.370000000000005,1,2,50.72383575439453,1.3619450612681288,61.101409408569246,-10.377573654174718,111.82524516296377,18.457017135620116,0.7708095959644172,42.27190872192383,-23.814891586303713,60.72892585754394,48.04355926513672,2.02086226004429,47.490009947421136,0.5535493177155857,95.53356921255786,False,0.3361594399950478
O-TOLYL BIGUANIDE,93696,Cc1ccccc1N=C(N)N=C(N)N,191.23799999999997,0.21462000000000026,102.77999999999999,3,1,61.744781494140625,1.2236238908913397,61.101409408569246,0.6433720855713787,122.84619090270988,25.560356521606444,0.45938368059640594,42.27190872192383,-16.711552200317385,67.83226524353027,40.454833984375,1.2716510739537177,47.490009947421136,-7.035175963046136,87.94484393179613,False,0.4769474113783211
PECTIN,9000695,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,194.139,-3.1291000000000007,127.45000000000002,5,6,52.91917877197265,1.9868654624150837,61.101409408569246,-8.182230636596593,114.02058818054189,24.612578201293946,0.7302839385776704,42.27190872192383,-17.659330520629883,66.88448692321778,80.66263732910156,1.7559980287415204,47.490009947421136,33.17262738168042,128.15264727652269,False,0.2239321612132879
PEG/PPG-4/30 COPOLYMER,691397134,C1CO1.CC1CO1,102.13299999999998,0.42169999999999996,25.06,0,2,62.29964828491211,1.1983394755733496,61.101409408569246,1.198238876342863,123.40105769348136,19.138409423828126,0.9079826765336291,42.27190872192383,-23.133499298095703,61.41031814575196,52.10953979492187,2.406108732136765,47.490009947421136,4.619529847500736,99.59954974234302,False,0.19412712428615256
PHENOL,108952,Oc1ccccc1,94.11299999999999,1.3921999999999999,20.23,1,1,48.29930801391602,0.9129903214237326,61.101409408569246,-12.802101394653228,109.40071742248526,20.82450752258301,0.895788033596182,42.27190872192383,-21.44740119934082,63.09641624450684,34.4170280456543,0.9198973936849689,47.490009947421136,-13.072981901766838,81.90703799307543,True,0.5344519877859966
PHENOXYETHANOL,122996,OCCOc1ccccc1,138.16599999999997,1.0576999999999999,29.46,1,2,50.611254119873045,1.135539822587081,61.101409408569246,-10.4901552886962,111.71266352844229,18.144132995605467,0.34972845118549156,42.27190872192383,-24.12777572631836,60.416041717529296,35.94306869506836,0.5205597251005993,47.490009947421136,-11.546941252352774,83.4330786424895,False,0.4937695651185366
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,56.339603424072266,0.8119710718845639,61.101409408569246,-4.761805984496981,117.44101283264152,24.425064849853516,0.16692985361821436,42.27190872192383,-17.846843872070313,66.69697357177735,37.314291381835936,0.9548593347811899,47.490009947421136,-10.1757185655852,84.80430132925707,True,0.5669140136542965
PHENYLETHYL ALCOHOL,1321273,OCCc1ccccc1,122.16699999999996,1.2214,20.23,1,1,50.398153686523436,1.4937375351932884,61.101409408569246,-10.70325572204581,111.49956309509268,20.31346321105957,0.40414100497256167,42.27190872192383,-21.95844551086426,62.5853719329834,33.31120376586914,0.5724710826900503,47.490009947421136,-14.178806181551998,80.80121371329028,True,0.5440614741497801
PIPERAZINE,110850,C1CNCCN1,86.138,-0.8208,24.06,2,2,59.53234939575195,1.4882713799688287,61.101409408569246,-1.569060012817296,120.63375880432119,20.685447692871094,0.6630353169826885,42.27190872192383,-21.586461029052735,62.95735641479492,53.29200668334961,0.9414274991666265,47.490009947421136,5.801996735928476,100.78201663077076,False,0.30203729741801943
POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),121786161,C1CO1.C=CO,88.10599999999998,0.7044999999999999,32.76,1,2,54.72350234985352,1.5517819826655372,61.101409408569246,-6.377907058715728,115.82491175842276,20.774098205566407,0.9188331798589945,42.27190872192383,-21.497810516357422,63.04600692749024,56.08325347900391,1.2557422498332333,47.490009947421136,8.593243531582772,103.57326342642504,False,0.30161539241495294
PROLINE,147853,O=C(O)[C@@H]1CCCN1,115.13200000000002,-0.177,49.33,2,2,51.46365814208984,0.8636343845496289,61.101409408569246,-9.637751266479405,112.56506755065908,20.389945602416994,0.17943532677759277,42.27190872192383,-21.881963119506835,62.66185432434082,50.28976745605469,1.0559552922013367,47.490009947421136,2.7997575086335544,97.77977740347583,False,0.43930502735618826
PROPIONIC ACID,79094,CCC(=O)O,74.079,0.481,37.3,1,1,53.45595245361328,2.8456325553892796,61.101409408569246,-7.645456954955968,114.55736186218252,21.75273017883301,1.0392818846397949,42.27190872192383,-20.51917854309082,64.02463890075684,58.99399337768555,1.008364311093607,47.490009947421136,11.503983430264412,106.48400332510668,False,0.2834992064289046
PROPYL ALCOHOL,71238,CCCO,60.096,0.3887,20.23,1,1,51.10983047485352,3.28850295547399,61.101409408569246,-9.99157893371573,112.21123988342276,26.456421661376954,0.5810163217370953,42.27190872192383,-15.815487060546875,68.72833038330079,55.92809371948242,0.8915192305808485,47.490009947421136,8.438083772061283,103.41810366690356,True,0.45012005894952045
PROPYL GALLATE,121799,CCCOC(=O)c1cc(O)c(O)c(O)c1,212.201,1.3701999999999999,86.99000000000001,3,5,58.62491149902344,1.2146531991048515,61.101409408569246,-2.476497909545806,119.72632090759268,24.163893508911134,0.786947640124794,42.27190872192383,-18.108015213012695,66.43580223083497,43.99347457885742,0.9495943315646556,47.490009947421136,-3.4965353685637126,91.48348452627856,False,0.44121445808800797
PROPYLENE CARBONATE,108327,CC1COC(=O)O1,102.08899999999998,0.5417000000000001,35.53,0,3,64.16528778076172,1.1958946978380935,61.101409408569246,3.0638783721924696,125.26669718933096,24.754679870605468,0.763831526335436,42.27190872192383,-17.51722885131836,67.0265885925293,54.708316040039065,1.687744684730736,47.490009947421136,7.218306092617929,102.19832598746021,False,0.30846612203571044
PROPYLENE GLYCOL,57556,CC(O)CO,76.095,-0.6405000000000001,40.46,2,2,54.842115020751955,1.683914929561785,61.101409408569246,-6.259294387817292,115.9435244293212,27.551515960693358,1.0309657253012745,42.27190872192383,-14.720392761230471,69.82342468261719,64.66134872436524,1.2313950434113663,47.490009947421136,17.171338776944104,112.15135867178637,False,0.3736502834734987
PROPYLENE GLYCOL DIACETATE,623847,CC(=O)OCC(C)OC(C)=O,160.16899999999998,0.5010999999999999,52.6,0,4,67.81615295410157,1.7657770401118533,61.101409408569246,6.714743545532322,128.91756236267082,25.759385299682616,0.6421252336440053,42.27190872192383,-16.512523422241213,68.03129402160644,47.91362533569336,0.8238959442861911,47.490009947421136,0.4236153882722249,95.4036352831145,False,0.36173951570829516
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,53.92839431762695,0.7869837930665174,61.101409408569246,-7.173015090942293,115.0298037261962,24.21234703063965,0.5428838190898484,42.27190872192383,-18.05956169128418,66.48425575256348,39.69181518554687,1.031207924509073,47.490009947421136,-7.798194761874264,87.18182513296802,True,0.5408373326573602
SERINE,56451,N[C@@H](CO)C(=O)O,105.09299999999999,-1.6093999999999997,83.55,3,3,54.70641403198242,0.5473501242805476,61.101409408569246,-6.394995376586827,115.80782344055166,28.37544479370117,0.999368511207416,42.27190872192383,-13.896463928222659,70.647353515625,61.73091125488281,0.6166896595869072,47.490009947421136,14.240901307461677,109.22092120230394,False,0.4596840410259194
SORBIC ACID,110441,C/C=C/C=C/C(=O)O,112.12799999999999,1.2033,37.3,1,1,61.11352005004883,0.9822220555832334,61.101409408569246,0.012110641479580408,122.21492945861807,21.92134017944336,0.7935540395348621,42.27190872192383,-20.35056854248047,64.19324890136718,40.80869827270508,0.8836921536599172,47.490009947421136,-6.681311674716056,88.29870822012622,False,0.3990015146931403
SORBITOL,50704,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,50.71177368164062,0.8329891767540119,61.101409408569246,-10.389635726928624,111.81318309020986,24.704705047607423,0.7185516109040452,42.27190872192383,-17.567203674316406,66.97661376953126,71.81603546142578,0.8316512255303242,47.490009947421136,24.326025514004648,119.30604540884693,True,0.36244505275094135
SUCCINIC ACID,110156,O=C(O)CCC(=O)O,118.088,-0.06420000000000009,74.6,2,2,50.87260360717774,0.889310073620755,61.101409408569246,-10.228805801391509,111.97401301574698,18.686465454101562,0.7419189691610263,42.27190872192383,-23.585443267822267,60.95837417602539,52.968973541259764,1.2654131507621906,47.490009947421136,5.478963593838628,100.4589834886809,False,0.34400008569933743
SUCROSE,57501,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,342.297,-5.395599999999993,189.52999999999997,8,11,54.2729248046875,2.0021530330689483,61.101409408569246,-6.828484603881748,115.37433421325674,25.38913917541504,0.8475772765727758,42.27190872192383,-16.88276954650879,67.66104789733888,77.47786254882813,1.0003887189412568,47.490009947421136,29.987852601406992,124.96787249624927,False,0.26296127399878777
SULFUROUS ACID,7782992,O=S(O)O,82.07999999999998,-0.3189,57.53,2,1,47.61577529907227,1.3117837363763187,61.101409408569246,-13.485634109496978,108.71718470764151,19.319186401367187,0.632835766697917,42.27190872192383,-22.952722320556642,61.59109512329101,53.08646850585937,2.3607389128408838,47.490009947421136,5.596458558438236,100.57647845328052,True,0.3510359298073373
TAGATOSE,41847614,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,51.773258209228516,2.3963086305370513,61.101409408569246,-9.32815119934073,112.87466761779777,23.64600524902344,0.6620563277756354,42.27190872192383,-18.62590347290039,65.91791397094727,81.87904663085938,1.7108502209079377,47.490009947421136,34.38903668343824,129.36905657828052,False,0.20366797701605657
TARTARIC ACID,526830,O=C(O)C(O)C(O)C(=O)O,150.08599999999998,-2.1226,115.06000000000002,4,4,49.93174285888672,0.6375685786719967,61.101409408569246,-11.169666549682525,111.03315226745596,23.06195487976074,0.6329727250538689,42.27190872192383,-19.209953842163088,65.33386360168457,63.84303741455078,1.1510148145156553,47.490009947421136,16.353027467129643,111.33304736197192,True,0.3892631088024818
TERT-BUTYL ALCOHOL,75650,CC(C)(C)O,74.12299999999999,0.7771999999999999,20.23,1,1,67.63923797607421,0.9609549775026733,61.101409408569246,6.537828567504967,128.74064738464347,27.753152465820314,0.5820814688063006,42.27190872192383,-14.518756256103515,70.02506118774414,52.59610366821289,1.726772212303572,47.490009947421136,5.106093720791755,100.08611361563402,True,0.3685991768907379
THREONINE,72195,C[C@@H](O)[C@H](N)C(=O)O,119.11999999999999,-1.2208999999999997,83.55,3,3,60.695359802246095,0.9141049519340138,61.101409408569246,-0.4060496063231511,121.79676921081534,28.924729537963866,0.9360998235731103,42.27190872192383,-13.347179183959963,71.19663825988769,63.500231170654295,0.688813860340708,47.490009947421136,16.01022122323316,110.99024111807543,False,0.39563806634845683
TRIACETIN,102761,CC(=O)OCC(COC(C)=O)OC(C)=O,218.20499999999998,0.044299999999999784,78.9,0,6,64.81665267944337,1.4870118395602765,61.101409408569246,3.7152432708741188,125.91806208801262,24.68862648010254,0.6524502038844305,42.27190872192383,-17.58328224182129,66.96053520202636,45.96737289428711,0.6377457456057065,47.490009947421136,-1.5226370531340265,93.45738284170824,False,0.3928586617246845
TRIETHYL CITRATE,77930,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,276.28499999999997,0.18700000000000006,99.13000000000001,1,7,63.24855117797851,1.3859471989458294,61.101409408569246,2.1471417694092665,124.34996058654775,23.243275451660157,0.8088722324322313,42.27190872192383,-19.028633270263672,65.51518417358399,39.99038848876953,1.162642611696249,47.490009947421136,-7.499621458651603,87.48039843619067,False,0.3918858249316035
TROLAMINE,102716,OCCN(CCO)CCO,149.19,-1.734699999999999,63.93000000000001,3,4,54.480245208740236,1.6473854306807083,61.101409408569246,-6.6211641998290105,115.58165461730948,14.445147132873535,0.29954372519506134,42.27190872192383,-27.826761589050292,56.717055854797366,53.87583694458008,1.3640376733535124,47.490009947421136,6.385826997158944,101.36584689200122,False,0.2268748079420832
TROMETHAMINE,77861,NC(CO)(CO)CO,121.136,-2.3391999999999995,86.71000000000001,4,4,53.528326416015624,1.574537671891235,61.101409408569246,-7.573082992553623,114.62973582458487,26.572014617919923,0.9724530945555251,42.27190872192383,-15.699894104003906,68.84392333984376,63.93150253295899,0.7144349408221101,47.490009947421136,16.44149258553785,111.42151248038013,False,0.39391386911575266
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,57.51453399658203,0.6376559162503058,61.101409408569246,-3.586875411987215,118.61594340515128,25.698546600341796,0.5148084562410278,42.27190872192383,-16.573362121582033,67.97045532226562,38.07730941772461,0.841009810519118,47.490009947421136,-9.41270052969653,85.56731936514575,True,0.5593759215038785
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,54.124909210205075,1.2662098775404034,61.101409408569246,-6.976500198364171,115.22631861877431,29.533116149902344,0.4317573289410324,42.27190872192383,-12.738792572021485,71.80502487182618,59.414207458496094,1.1436604208929122,47.490009947421136,11.924197511074958,106.90421740591722,True,0.512231758803938
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,63.39329986572265,1.0020044859279564,61.101409408569246,2.291890457153407,124.49470927429189,28.152949142456055,0.6322434104412104,42.27190872192383,-14.118959579467774,70.42485786437989,53.55125961303711,0.8696736241379457,47.490009947421136,6.061249665615975,101.04126956045825,True,0.43371361774897693
VANILLIN,121335,COc1cc(C=O)ccc1O,152.14899999999997,1.2132999999999998,46.53,1,3,60.4983413696289,1.1384297087311932,61.101409408569246,-0.6030680389403429,121.59975077819814,24.122718811035156,0.8450521767659814,42.27190872192383,-18.149189910888673,66.39462753295899,43.186222076416016,1.3541733128402436,47.490009947421136,-4.30378787100512,90.67623202383714,False,0.4125315517586584
WAX,nan,Nc1cccc(C(=O)N2CCOCC2)c1,206.24499999999995,0.7411999999999999,55.56,1,3,58.09894332885742,0.573731612790773,61.101409408569246,-3.002466079711823,119.20035273742667,24.544484329223632,0.5085256513376731,42.27190872192383,-17.727424392700197,66.81639305114746,37.856144714355466,1.1257707567979458,47.490009947421136,-9.63386523306567,85.34615466177661,True,0.5243304383750869
XYLITOL,87990,OC[C@@H](O)C(O)[C@@H](O)CO,152.146,-2.9463000000000004,101.15,5,5,48.492305755615234,0.5916960072058386,61.101409408569246,-12.609103652954012,109.59371516418449,23.209814071655273,0.6523480344612635,42.27190872192383,-19.062094650268556,65.48172279357911,69.89189910888672,0.7800582657092714,47.490009947421136,22.401889161465583,117.38190905630785,True,0.3775963942077805
