ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
LEUCINE,61905,CC(C)C[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,62.83441162109375,1.283250674044202,61.65166896057121,1.1827426605225426,124.48608058166496,26.09486656188965,0.5405745799777428,42.27935081481934,-16.18448425292969,68.37421737670898,51.1129150390625,1.140406428347823,47.57728625508425,3.5356287839782468,98.69020129414676,False,0.4155115455653622
LEVULINIC ACID,123762,CC(=O)CCC(=O)O,116.11599999999999,0.4402,54.370000000000005,1,2,61.2462043762207,1.59016509871666,61.65166896057121,-0.40546458435050425,122.89787333679192,23.427964401245116,0.44053941522141554,42.27935081481934,-18.85138641357422,65.70731521606446,46.89626617431641,1.1411457075916585,47.57728625508425,-0.6810200807678441,94.47355242940066,False,0.4072803587696938
LYSINE,56871,NCCCC[C@H](N)C(=O)O,146.19,-0.4726999999999995,89.34,3,3,60.514424896240236,0.8201391854247908,61.65166896057121,-1.1372440643309716,122.16609385681144,27.294255828857423,0.7485848131049878,42.27935081481934,-14.985094985961915,69.57360664367675,56.48376998901367,0.38122905389745626,47.57728625508425,8.90648373392942,104.06105624409793,True,0.4405771685788335
LYSINE ACETATE,57282492,CC(=O)O.NCCCC[C@H](N)C(=O)O,206.24200000000002,-0.3818000000000002,126.64,4,4,61.96190338134765,1.4544216832431225,61.65166896057121,0.31023442077644603,123.61357234191885,24.84593734741211,0.47950403029652167,42.27935081481934,-17.433413467407227,67.12528816223144,51.272569274902345,0.7567839866451064,47.57728625508425,3.695283019818092,98.8498555299866,False,0.4102720382939056
LYSINE MONOHYDRATE,39665128,NCCCC[C@H](N)C(=O)O.O,164.20499999999998,-1.297399999999999,120.84,3,3,59.42881393432617,0.6735963553771701,61.65166896057121,-2.2228550262450355,121.08048289489739,27.269920349121094,0.6059471908983268,42.27935081481934,-15.009430465698244,69.54927116394043,57.501129150390625,0.23458068218118092,47.57728625508425,9.923842895306372,105.07841540547489,True,0.4627742946090572
MALEIC ACID,110167,O=C(O)/C=C\C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,52.65782928466797,0.9328200241618632,61.65166896057121,-8.993839675903239,114.30949824523918,19.649453353881835,0.49110908032090683,42.27935081481934,-22.629897460937503,61.92880416870118,49.51154251098633,1.8339697143370008,47.57728625508425,1.9342562559020777,97.08882876607058,False,0.38320951392739055
MALIC ACID,617481,O=C(O)CC(O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,50.221238708496095,1.340648948667946,61.65166896057121,-11.430430252075112,111.8729076690673,20.344751358032227,0.4942974007908318,42.27935081481934,-21.93459945678711,62.624102172851565,58.297323608398436,1.5984240692797305,47.57728625508425,10.720037353314183,105.87460986348269,False,0.35875441918753015
"MALIC ACID, L-",97676,O=C(O)C[C@H](O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,50.221238708496095,1.340648948667946,61.65166896057121,-11.430430252075112,111.8729076690673,20.344751358032227,0.4942974007908318,42.27935081481934,-21.93459945678711,62.624102172851565,58.297323608398436,1.5984240692797305,47.57728625508425,10.720037353314183,105.87460986348269,False,0.35875441918753015
MALTITOL,585886,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,344.3130000000001,-5.761199999999992,200.52999999999997,9,11,54.70641403198242,1.645077446707551,61.65166896057121,-6.945254928588788,116.35808299255362,25.251383209228514,0.7830091003454569,42.27935081481934,-17.027967605590824,67.53073402404786,71.52852172851563,0.7519613826998066,47.57728625508425,23.951235473431375,119.10580798359987,False,0.3197644801190624
MALTOL,118718,Cc1occc(=O)c1O,126.11099999999998,0.6538199999999998,50.44,1,3,58.4643310546875,1.6384211379662206,61.65166896057121,-3.187337905883709,120.1160000152587,25.379144287109376,0.7437811082986047,42.27935081481934,-16.900206527709962,67.65849510192871,43.41844635009765,1.2221237608580777,47.57728625508425,-4.1588399049866,90.9957326051819,False,0.4700854992762499
MALTOSE ANHYDROUS,69794,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,55.08436660766601,2.3159292709586827,61.65166896057121,-6.567302352905195,116.73603556823721,24.94393119812012,0.7609624281404834,42.27935081481934,-17.33541961669922,67.22328201293945,78.65003509521485,1.2412872854528976,47.57728625508425,31.072748840130593,126.22732135029909,False,0.2337731095439444
MANNITOL,87785,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,50.96910400390625,1.3175874564288435,61.65166896057121,-10.682564956664955,112.62077296447745,24.81334533691406,0.6854585175462886,42.27935081481934,-17.466005477905277,67.0926961517334,71.97085113525391,0.7900271196370366,47.57728625508425,24.393564880169656,119.54813739033816,True,0.3576075312914886
MEGLUMINE,6284408,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,195.21499999999997,-3.3582999999999994,113.18,6,6,56.103634643554685,1.1422752545308263,61.65166896057121,-5.548034317016523,117.75530360412588,27.32206802368164,0.722825861981216,42.27935081481934,-14.957282791137697,69.60141883850098,74.89022827148438,0.32803923896051057,47.57728625508425,27.31294201640012,122.46751452656864,False,0.3534958353569112
METHIONINE,63683,CSCC[C@H](N)C(=O)O,149.215,0.1513999999999998,63.32000000000001,2,3,63.031430053710935,0.6004843023723276,61.65166896057121,1.3797610931397273,124.68309901428213,28.201619720458986,0.8108204367922508,42.27935081481934,-14.077731094360352,70.48097053527832,55.04896240234375,0.6644506118456441,47.57728625508425,7.471676147259494,102.626248657428,True,0.43556519361292845
METHYL ETHYL KETONE,78933,CCC(C)=O,72.10699999999999,0.9854,17.07,0,1,61.493482971191405,3.0749050136978915,61.65166896057121,-0.15818598937980255,123.14515193176261,26.273905944824218,0.5499457535662126,42.27935081481934,-16.00544486999512,68.55325675964356,47.941271209716795,0.7735648487682101,47.57728625508425,0.3639849546325422,95.51855746480105,False,0.42789861173421406
METHYL SALICYLATE,68917759,COC(=O)c1ccccc1O,152.14899999999997,1.1787999999999998,46.53,1,3,62.283565521240234,2.020438523574291,61.65166896057121,0.631896560669027,123.93523448181145,24.553912353515624,0.5943044535767076,42.27935081481934,-17.725438461303714,66.83326316833497,40.167320251464844,0.6551491311887891,47.57728625508425,-7.4099660036194095,87.7446065065491,False,0.46016109587677173
METHYLPARABEN,99763,COC(=O)c1ccc(O)cc1,152.149,1.1788,46.53,1,3,60.8883560180664,1.831479266237811,61.65166896057121,-0.763312942504804,122.5400249786376,24.545655822753908,0.8011317148398405,42.27935081481934,-17.73369499206543,66.82500663757324,37.82296905517578,0.6348639391067012,47.57728625508425,-9.75431719990847,85.40025531026004,False,0.4771646445200252
METHYLPYRROLIDONE,51013184,CN1CCCC1=O,99.133,0.23859999999999992,20.310000000000002,0,1,58.61661834716797,0.5313891957005826,61.65166896057121,-3.035050613403236,120.26828730773917,23.49488639831543,0.6119811644100388,42.27935081481934,-18.78446441650391,65.77423721313477,49.713355255126956,0.7221599737013993,47.57728625508425,2.1360690000427027,97.2906415102112,False,0.4347107841775759
MONOTHIOGLYCEROL,96275,OCC(O)CS,108.16200000000002,-0.7305999999999999,40.46,3,3,44.42328033447266,2.244385617896177,61.65166896057121,-17.22838862609855,106.07494929504387,17.40016403198242,0.4152042257986914,42.27935081481934,-24.879186782836918,59.67951484680176,62.576866912841794,2.0247182893134172,47.57728625508425,14.99958065775754,110.15415316792604,False,0.3000606827556678
"N,N-DIMETHYLACETAMIDE",127195,CC(=O)N(C)C,87.122,0.09450000000000003,20.310000000000002,0,1,66.93962249755859,1.38296092753009,61.65166896057121,5.287953536987381,128.5912914581298,26.602434158325195,0.6664168241268533,42.27935081481934,-15.676916656494143,68.88178497314453,45.718562316894534,0.5532994560935186,47.57728625508425,-1.8587239381897191,93.29584857197878,True,0.42869977810753734
N-ACETYL-D-ALANINE,19436523,CC(=O)N[C@H](C)C(=O)O,131.131,-0.40440000000000015,66.4,2,2,61.41507797241211,1.0834920332569522,61.65166896057121,-0.23659098815910085,123.0667469329833,25.24356117248535,0.5905069649909647,42.27935081481934,-17.035789642333988,67.5229119873047,51.78677749633789,0.9223287820706434,47.57728625508425,4.209491241253637,99.36406375142215,False,0.41361392208387393
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,59.91532821655274,1.084149756551122,61.65166896057121,-1.7363407440184702,121.56699717712394,26.532904052734374,0.6857237082715723,42.27935081481934,-15.746446762084965,68.81225486755372,34.527611541748044,0.7028729029541686,47.57728625508425,-13.04967471333621,82.10489779683229,True,0.5731453602184792
NITRIC ACID,7697372,O=[N+]([O-])O,63.01200000000001,-0.34770000000000006,63.370000000000005,1,2,50.85652084350586,1.6722948372879096,61.65166896057121,-10.795148117065345,112.50818980407706,18.61693572998047,0.674331342726933,42.27935081481934,-23.66241508483887,60.89628654479981,48.22602081298828,2.4551447976902927,47.57728625508425,0.648734557904028,95.80330706807254,False,0.33942721950484256
O-TOLYL BIGUANIDE,93696,Cc1ccccc1N=C(N)N=C(N)N,191.23799999999997,0.21462000000000026,102.77999999999999,3,1,61.72869873046875,0.9993058614943129,61.65166896057121,0.07702976989754262,123.38036769103996,25.576000595092772,0.35040213456048735,42.27935081481934,-16.703350219726566,67.85535140991212,40.46589279174805,1.2746279593968448,47.57728625508425,-7.111393463336206,88.04317904683231,False,0.5069163122816003
PECTIN,9000695,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,194.139,-3.1291000000000007,127.45000000000002,5,6,53.38358001708984,2.4288315807341117,61.65166896057121,-8.268088943481366,115.03524897766104,24.5712947845459,0.5738136204273104,42.27935081481934,-17.70805603027344,66.85064559936524,81.0165008544922,1.733854844688765,47.57728625508425,33.43921459940794,128.59378710957645,False,0.22457525917352741
PHENOXYETHANOL,122996,OCCOc1ccccc1,138.16599999999997,1.0576999999999999,29.46,1,2,50.550942993164064,1.2592156894578401,61.65166896057121,-11.100725967407143,112.20261195373527,18.158038711547853,0.3748164905441249,42.27935081481934,-24.121312103271485,60.43738952636719,35.83248672485352,0.5741772002864167,47.57728625508425,-11.744799530230736,83.40977297993777,True,0.5087145791914235
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,56.39765319824219,0.8033308372128668,61.65166896057121,-5.2540157623290185,118.0493221588134,24.52414436340332,0.2784529952567207,42.27935081481934,-17.75520645141602,66.80349517822266,36.916194915771484,0.7552065048438852,47.57728625508425,-10.661091339312769,84.49348117085574,True,0.5872661498899248
PIPERAZINE,110850,C1CNCCN1,86.138,-0.8208,24.06,2,2,59.72233200073242,0.8081819238863324,61.65166896057121,-1.9293369598387855,121.37400096130364,20.789741897583006,0.8594316479302945,42.27935081481934,-21.489608917236332,63.069092712402345,53.2894905090332,0.8001384620631857,47.57728625508425,5.712204253948947,100.86677676411745,False,0.3150077387095194
PROLINE,147853,O=C(O)[C@@H]1CCCN1,115.13200000000002,-0.177,49.33,2,2,51.560157012939456,1.1755806128883695,61.65166896057121,-10.091511947631751,113.21182597351066,20.431663513183594,0.19123873564504773,42.27935081481934,-21.847687301635744,62.71101432800293,50.37132186889649,1.232190436564558,47.57728625508425,2.794035613812234,97.94860812398073,False,0.44197057529595357
PROPIONIC ACID,79094,CCC(=O)O,74.079,0.481,37.3,1,1,53.680110168457034,2.2809878020976355,61.65166896057121,-7.971558792114173,115.33177912902823,22.137751388549805,0.849938096301239,42.27935081481934,-20.141599426269533,64.41710220336914,59.40867691040039,0.9917030572095002,47.57728625508425,11.831390655316135,106.98596316548463,False,0.32397078734321494
PROPYL ALCOHOL,71238,CCCO,60.096,0.3887,20.23,1,1,51.478736877441406,3.945140681366534,61.65166896057121,-10.172932083129801,113.13040583801262,26.57114601135254,0.5425612689439764,42.27935081481934,-15.7082048034668,68.85049682617188,55.93638687133789,0.8791741490378181,47.57728625508425,8.359100616253635,103.51367312642213,True,0.45553698575539725
PROPYL GALLATE,121799,CCCOC(=O)c1cc(O)c(O)c(O)c1,212.201,1.3701999999999999,86.99000000000001,3,5,58.66034469604492,1.4874645300570648,61.65166896057121,-2.991324264526284,120.31201365661613,24.13064956665039,0.795603553901476,42.27935081481934,-18.148701248168948,66.41000038146973,43.73913497924805,0.6143056856461341,47.57728625508425,-3.8381512758362035,91.3164212343323,False,0.4573378302103708
PROPYLENE CARBONATE,108327,CC1COC(=O)O1,102.08899999999998,0.5417000000000001,35.53,0,3,64.10899810791015,1.3350909821901813,61.65166896057121,2.457329147338946,125.76066706848135,24.740773010253907,0.7268484296462105,42.27935081481934,-17.53857780456543,67.02012382507324,55.011985778808594,1.2644368598599571,47.57728625508425,7.4346995237243405,102.58927203389285,False,0.3280081921500208
PROPYLENE GLYCOL,57556,CC(O)CO,76.095,-0.6405000000000001,40.46,2,2,54.79512176513672,1.2868599938271639,61.65166896057121,-6.856547195434487,116.44679072570793,27.68014602661133,1.0071988982523075,42.27935081481934,-14.59920478820801,69.95949684143066,65.03732833862304,0.8373669746967689,47.57728625508425,17.460042083538788,112.6146145937073,False,0.40011611699088545
PROPYLENE GLYCOL DIACETATE,623847,CC(=O)OCC(C)OC(C)=O,160.16899999999998,0.5010999999999999,52.6,0,4,67.85635986328126,1.6333660562469567,61.65166896057121,6.204690902710048,129.50802882385247,25.849774169921876,0.45767641299282985,42.27935081481934,-16.429576644897463,68.12912498474121,48.123731994628905,0.5182058077397524,47.57728625508425,0.5464457395446516,95.70101824971316,False,0.40083010756918086
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,54.07816848754883,0.9558144769874003,61.65166896057121,-7.573500473022378,115.72983744812004,24.17117233276367,0.5665677821531849,42.27935081481934,-18.108178482055667,66.45052314758301,39.669699096679686,0.7717044864391879,47.57728625508425,-7.907587158404567,87.24698535176394,True,0.5559920132323772
SERINE,56451,N[C@@H](CO)C(=O)O,105.09299999999999,-1.6093999999999997,83.55,3,3,54.3968147277832,0.611355547151873,61.65166896057121,-7.254854232788006,116.04848368835441,28.31286735534668,0.9610473927191863,42.27935081481934,-13.96648345947266,70.59221817016602,61.48762893676758,0.1934396539795048,47.57728625508425,13.910342681683325,109.06491519185184,False,0.4786156492364466
SORBIC ACID,110441,C/C=C/C=C/C(=O)O,112.12799999999999,1.2033,37.3,1,1,61.123572540283206,1.3003406803775308,61.65166896057121,-0.5280964202880014,122.7752415008544,21.90743408203125,0.5133856023550539,42.27935081481934,-20.371916732788087,64.18678489685058,40.85293273925781,1.170607956245048,47.57728625508425,-6.724353515826444,88.43021899434206,False,0.4180935817902008
SORBITOL,50704,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,50.96910400390625,1.3082910957103018,61.65166896057121,-10.682564956664955,112.62077296447745,24.81334533691406,0.6854585175462886,42.27935081481934,-17.466005477905277,67.0926961517334,71.99296722412109,0.7894077571118934,47.57728625508425,24.415680969036835,119.57025347920535,False,0.35766260709872016
SUCCINIC ACID,110156,O=C(O)CCC(=O)O,118.088,-0.06420000000000009,74.6,2,2,50.9892074584961,0.9114306874271143,61.65166896057121,-10.66246150207511,112.6408764190673,18.870719146728515,0.481264597891358,42.27935081481934,-23.408631668090823,61.15006996154786,52.830745697021484,1.704353174872305,47.57728625508425,5.253459441937231,100.40803195210574,False,0.3655222717398194
SUCROSE,57501,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,342.297,-5.395599999999993,189.52999999999997,8,11,54.71514663696289,2.143084812466331,61.65166896057121,-6.936522323608315,116.3668155975341,25.310049057006836,0.7958382147291817,42.27935081481934,-16.969301757812502,67.58939987182617,77.78749389648438,0.9315245148217257,47.57728625508425,30.210207641400125,125.36478015156862,False,0.2608425485808804
SULFUROUS ACID,7782992,O=S(O)O,82.07999999999998,-0.3189,57.53,2,1,47.832898712158205,1.6641542454220113,61.65166896057121,-13.818770248413003,109.48456767272941,19.48953514099121,0.6059074508004609,42.27935081481934,-22.789815673828127,61.768885955810546,53.23383255004883,2.6045104370545653,47.57728625508425,5.656546294964578,100.81111880513308,True,0.35336899565486907
TAGATOSE,41847614,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,180.156,-3.2197999999999998,110.38000000000001,5,6,52.23966751098633,2.800817162327429,61.65166896057121,-9.412001449584878,113.89133647155754,23.663197326660157,0.5178944418908042,42.27935081481934,-18.61615348815918,65.94254814147949,82.18867492675781,1.6024937312588599,47.57728625508425,34.61138867167356,129.76596118184207,False,0.20984991887273996
TARTARIC ACID,526830,O=C(O)C(O)C(O)C(=O)O,150.08599999999998,-2.1226,115.06000000000002,4,4,50.076490783691405,1.2370409159738296,61.65166896057121,-11.575178176879803,111.72815974426261,23.252835845947267,0.4830210867061282,42.27935081481934,-19.02651496887207,65.5321866607666,63.942561340332034,1.1336738459690143,47.57728625508425,16.36527508524778,111.51984759541628,True,0.39789766690143286
TERT-BUTYL ALCOHOL,75650,CC(C)(C)O,74.12299999999999,0.7771999999999999,20.23,1,1,68.00914916992187,0.8366304494770601,61.65166896057121,6.357480209350662,129.66081813049308,27.83311195373535,0.47433412807242514,42.27935081481934,-14.446238861083987,70.11246276855469,53.00802383422852,1.8728615818234677,47.57728625508425,5.430737579144264,100.58531008931277,True,0.3804322072859333
THREONINE,72195,C[C@@H](O)[C@H](N)C(=O)O,119.11999999999999,-1.2208999999999997,83.55,3,3,60.3234375,1.1211108154052418,61.65166896057121,-1.3282314605712102,121.9751064605712,29.02902488708496,0.9194248540686905,42.27935081481934,-13.250325927734377,71.3083757019043,63.68822021484375,0.7239560970017536,47.57728625508425,16.1109339597595,111.265506469928,False,0.39758116492830364
TRIACETIN,102761,CC(=O)OCC(COC(C)=O)OC(C)=O,218.20499999999998,0.044299999999999784,78.9,0,6,64.88902740478515,1.464490605915104,61.65166896057121,3.237358444213946,126.54069636535635,24.75438117980957,0.461569798722581,42.27935081481934,-17.524969635009768,67.03373199462891,46.02819290161133,0.5340689706936144,47.57728625508425,-1.5490933534729265,93.60547915669558,False,0.42429835542914235
TRIETHYL CITRATE,77930,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,276.28499999999997,0.18700000000000006,99.13000000000001,1,7,63.107825469970706,1.6874627661119057,61.65166896057121,1.4561565093994986,124.7594944305419,23.22632751464844,0.6920072240401433,42.27935081481934,-19.0530233001709,65.50567832946777,40.13414459228515,0.9586938135223586,47.57728625508425,-7.4431416627991,87.7114308473694,False,0.4146385466463767
TROLAMINE,102716,OCCN(CCO)CCO,149.19,-1.734699999999999,63.93000000000001,3,4,54.34756011962891,1.4759018924620502,61.65166896057121,-7.304108840942298,115.99922908020011,14.542489051818848,0.3793042211162543,42.27935081481934,-27.73686176300049,56.821839866638186,53.59653015136719,1.6007992649294447,47.57728625508425,6.019243896282937,101.17381640645144,False,0.23850924377240618
TROMETHAMINE,77861,NC(CO)(CO)CO,121.136,-2.3391999999999995,86.71000000000001,4,4,53.46801528930664,1.72685602351501,61.65166896057121,-8.183653671264565,115.11968424987785,26.61199493408203,0.9732682130004353,42.27935081481934,-15.667355880737308,68.89134574890137,63.93150329589844,0.866081350168239,47.57728625508425,16.354217040814184,111.5087895509827,True,0.39165232479086143
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,57.41729736328125,0.5594080164837327,61.65166896057121,-4.234371597289957,119.06896632385246,25.651613998413087,0.5872506021643106,42.27935081481934,-16.62773681640625,67.93096481323242,37.86720428466797,0.4865626595259963,47.57728625508425,-9.710081970416283,85.44449053975222,True,0.581484575984758
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,54.30232543945313,1.1925412927210561,61.65166896057121,-7.3493435211180795,115.95399440002433,29.776469802856447,0.25414065742211667,42.27935081481934,-12.502881011962891,72.05582061767578,59.591138458251955,1.3749191847874653,47.57728625508425,12.013852203167701,107.16842471333621,True,0.5338907450351652
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,63.04751358032227,1.1634985928245194,61.65166896057121,1.3958446197510597,124.69918254089347,28.27810287475586,0.6179945319556774,42.27935081481934,-14.001247940063479,70.5574536895752,53.68188552856445,1.0475338675067547,47.57728625508425,6.104599273480197,101.2591717836487,True,0.4393972667017493
VANILLIN,121335,COc1cc(C=O)ccc1O,152.14899999999997,1.2132999999999998,46.53,1,3,60.63705749511719,1.297652603042879,61.65166896057121,-1.014611465454017,122.28872645568839,24.083499908447266,0.8478206023476924,42.27935081481934,-18.195850906372073,66.3628507232666,43.09775619506836,1.2047912879850464,47.57728625508425,-4.479530060015897,90.6750424501526,False,0.42340016956793974
WAX,nan,Nc1cccc(C(=O)N2CCOCC2)c1,206.24499999999995,0.7411999999999999,55.56,1,3,58.12558135986328,0.7310434661276833,61.65166896057121,-3.5260876007079247,119.77725032043449,24.54261360168457,0.5540448904212378,42.27935081481934,-17.736737213134766,66.8219644165039,37.9114372253418,1.115952187078236,47.57728625508425,-9.665849029742454,85.48872348042605,False,0.5317752465508131
XYLITOL,87990,OC[C@@H](O)C(O)[C@@H](O)CO,152.146,-2.9463000000000004,101.15,5,5,48.669219970703125,1.2422562436467373,61.65166896057121,-12.982448989868082,110.32088893127434,23.329752731323243,0.5783808573599412,42.27935081481934,-18.949598083496095,65.60910354614258,70.06883239746094,0.6278891056593765,47.57728625508425,22.491546142376684,117.6461186525452,True,0.3778835898749123
