smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
COCCO,CC(=O)N(C)C,2-methoxyethanol,dimethylacetamide,3.0,3.0,6.0,85,15.0,28.194,1.33064375397775,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,-15.244399999999999,29.2192,70.7808,-14.2192,58.4384,41.5616,-43.4384,29.62928,70.37072,-14.629279999999994
COCCO,O=C(CO)CO,2-methoxyethanol,"1,3-dihydroxyacetone",3.0,3.0,6.0,72,28.0,28.194,1.33064375397775,25.3364,0.3230118264088793,28.194,71.806,-0.19400000000000261,26.7652,73.2348,1.234800000000007,53.5304,46.4696,-25.5304,27.33672,72.66328,0.6632800000000003
CC(CO)CO,CC(=O)N(C)C,"2-methyl-1,3-propanediol",dimethylacetamide,3.0,3.0,6.0,80,20.0,26.7592,1.2386661212772383,30.244400000000002,2.4731037665249715,30.244400000000002,69.7556,-10.244399999999999,28.501800000000003,71.4982,-8.501800000000003,57.003600000000006,42.996399999999994,-37.003600000000006,29.198839999999997,70.80116000000001,-9.19883999999999
CC(CO)CO,O=C(CO)CO,"2-methyl-1,3-propanediol","1,3-dihydroxyacetone",3.0,3.0,6.0,72,28.0,26.7592,1.2386661212772383,25.3364,0.3230118264088793,26.7592,73.24080000000001,1.2408000000000072,26.047800000000002,73.9522,1.9522000000000048,52.095600000000005,47.904399999999995,-24.095600000000005,26.33236,73.66764,1.6676400000000058
CC(=O)N(C)C,O=C(CO)CO,dimethylacetamide,"1,3-dihydroxyacetone",3.0,3.0,6.0,87,13.0,30.244400000000002,2.4731037665249715,25.3364,0.3230118264088793,30.244400000000002,69.7556,-17.2444,27.7904,72.2096,-14.790400000000005,55.5808,44.4192,-42.5808,28.772,71.22800000000001,-15.771999999999991
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,6.0,6.0,12.0,10,90.0,50.16746666666666,0.9851605983008263,14.118,1.179524650017964,50.16746666666666,49.83253333333334,39.83253333333334,32.14273333333333,67.85726666666667,57.857266666666675,64.28546666666666,35.714533333333335,25.714533333333335,39.35262666666666,60.64737333333334,50.64737333333334
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,6.0,6.0,12.0,0,100.0,50.16746666666666,0.9851605983008263,22.7732,1.8437907039574741,50.16746666666666,49.83253333333334,49.83253333333334,36.47033333333333,63.52966666666667,63.52966666666667,72.94066666666666,27.059333333333342,27.059333333333342,41.94918666666666,58.05081333333334,58.05081333333334
OCC(O)CO,OCCO,glycerol,ethylene glycol,6.0,6.0,12.0,75,25.0,50.16746666666666,0.9851605983008263,12.2052,0.41361160525304386,50.16746666666666,49.83253333333334,-25.167466666666662,31.18633333333333,68.81366666666668,-6.186333333333323,62.37266666666666,37.62733333333334,-37.37266666666666,38.77878666666666,61.22121333333334,-13.778786666666662
OCC(O)CO,NC=O,glycerol,formamide,6.0,6.0,12.0,97,3.0,50.16746666666666,0.9851605983008263,68.55146666666667,0.39228909974377285,68.55146666666667,31.44853333333333,-65.55146666666667,59.35946666666666,40.64053333333334,-56.35946666666666,100.0,0.0,-97.0,63.03626666666666,36.96373333333334,-60.03626666666666
OCC(O)CO,OCCOCCO,glycerol,diethylene glycol,6.0,6.0,12.0,35,65.0,50.16746666666666,0.9851605983008263,40.942,0.9293619316498806,50.16746666666666,49.83253333333334,14.832533333333338,45.55473333333333,54.44526666666667,19.44526666666667,91.10946666666666,8.890533333333337,-26.109466666666663,47.39982666666666,52.60017333333334,17.600173333333338
OCC(O)CO,CC(N)=O,glycerol,acetamide,6.0,6.0,12.0,50,50.0,50.16746666666666,0.9851605983008263,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,-27.09360000000001,63.63053333333333,36.36946666666667,-13.630533333333332,100.0,0.0,-50.0,69.01576,30.98424,-19.01576
OCC(O)CO,CNC(C)=O,glycerol,N-methylacetamide,6.0,6.0,12.0,0,100.0,50.16746666666666,0.9851605983008263,29.672800000000002,0.9580744021212547,50.16746666666666,49.83253333333334,49.83253333333334,39.92013333333333,60.07986666666667,60.07986666666667,79.84026666666666,20.159733333333335,20.159733333333335,44.01906666666666,55.98093333333334,55.98093333333334
OCC(O)CO,OCCCO,glycerol,"1,3-propanediol",6.0,6.0,12.0,65,35.0,50.16746666666666,0.9851605983008263,30.12506666666667,0.45899166780140127,50.16746666666666,49.83253333333334,-15.167466666666662,40.14626666666666,59.85373333333334,-5.146266666666662,80.29253333333332,19.707466666666676,-45.292533333333324,44.15474666666666,55.84525333333334,-9.15474666666666
OCC(O)CO,CC(O)C(C)O,glycerol,"2,3-butanediol",6.0,6.0,12.0,0,100.0,50.16746666666666,0.9851605983008263,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,65.88653333333333,34.11346666666667,34.11346666666667,100.0,0.0,0.0,72.17416,27.82584,27.82584
OCC(O)CO,COCCO,glycerol,2-methoxyethanol,6.0,6.0,12.0,0,100.0,50.16746666666666,0.9851605983008263,40.7224,0.9072502631578555,50.16746666666666,49.83253333333334,49.83253333333334,45.44493333333333,54.55506666666667,54.55506666666667,90.88986666666666,9.110133333333337,9.110133333333337,47.33394666666666,52.66605333333334,52.66605333333334
OCC(O)CO,O=C(CO)CO,glycerol,"1,3-dihydroxyacetone",6.0,6.0,12.0,35,65.0,50.16746666666666,0.9851605983008263,32.282799999999995,0.3949857718956463,50.16746666666666,49.83253333333334,14.832533333333338,41.22513333333333,58.77486666666667,23.774866666666668,82.45026666666666,17.549733333333336,-17.450266666666664,44.80206666666666,55.19793333333334,20.19793333333334
OCC(O)CO,CC(CO)CO,glycerol,"2-methyl-1,3-propanediol",6.0,6.0,12.0,5,95.0,50.16746666666666,0.9851605983008263,58.5212,1.4318148483655273,58.5212,41.4788,36.4788,54.34433333333333,45.65566666666667,40.65566666666667,100.0,0.0,-5.0,56.01508,43.98492,38.98492
CS(C)=O,CC(O)CO,dimethyl sulfoxide,propylene glycol,6.0,6.0,12.0,2,98.0,14.118,1.179524650017964,22.7732,1.8437907039574741,22.7732,77.2268,75.2268,18.4456,81.5544,79.5544,36.8912,63.1088,61.1088,20.17664,79.82336000000001,77.82336000000001
CS(C)=O,OCCO,dimethyl sulfoxide,ethylene glycol,6.0,6.0,12.0,85,15.0,14.118,1.179524650017964,12.2052,0.41361160525304386,14.118,85.882,0.882000000000005,13.1616,86.83840000000001,1.8384000000000071,26.3232,73.6768,-11.3232,13.54416,86.45584,1.455839999999995
CS(C)=O,NC=O,dimethyl sulfoxide,formamide,6.0,6.0,12.0,52,48.0,14.118,1.179524650017964,68.55146666666667,0.39228909974377285,68.55146666666667,31.44853333333333,-20.55146666666667,41.33473333333333,58.66526666666667,6.665266666666668,82.66946666666666,17.330533333333335,-34.669466666666665,52.221426666666666,47.778573333333334,-4.221426666666666
CS(C)=O,OCCOCCO,dimethyl sulfoxide,diethylene glycol,6.0,6.0,12.0,8,92.0,14.118,1.179524650017964,40.942,0.9293619316498806,40.942,59.058,51.058,27.53,72.47,64.47,55.06,44.94,36.94,32.8948,67.1052,59.105199999999996
CS(C)=O,CC(N)=O,dimethyl sulfoxide,acetamide,6.0,6.0,12.0,20,80.0,14.118,1.179524650017964,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,2.9063999999999908,45.6058,54.3942,34.3942,91.2116,8.788399999999996,-11.211600000000004,58.20092,41.79908,21.799079999999996
CS(C)=O,CNC(C)=O,dimethyl sulfoxide,N-methylacetamide,6.0,6.0,12.0,0,100.0,14.118,1.179524650017964,29.672800000000002,0.9580744021212547,29.672800000000002,70.3272,70.3272,21.895400000000002,78.1046,78.1046,43.790800000000004,56.209199999999996,56.209199999999996,25.00636,74.99364,74.99364
CS(C)=O,OCCCO,dimethyl sulfoxide,"1,3-propanediol",6.0,6.0,12.0,0,100.0,14.118,1.179524650017964,30.12506666666667,0.45899166780140127,30.12506666666667,69.87493333333333,69.87493333333333,22.121533333333335,77.87846666666667,77.87846666666667,44.24306666666667,55.75693333333333,55.75693333333333,25.322946666666667,74.67705333333333,74.67705333333333
CS(C)=O,CC(O)C(C)O,dimethyl sulfoxide,"2,3-butanediol",6.0,6.0,12.0,0,100.0,14.118,1.179524650017964,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,47.8618,52.1382,52.1382,95.7236,4.276399999999995,4.276399999999995,61.359320000000004,38.640679999999996,38.640679999999996
CS(C)=O,COCCO,dimethyl sulfoxide,2-methoxyethanol,6.0,6.0,12.0,0,100.0,14.118,1.179524650017964,40.7224,0.9072502631578555,40.7224,59.2776,59.2776,27.4202,72.5798,72.5798,54.8404,45.1596,45.1596,32.74108,67.25892,67.25892
CS(C)=O,O=C(CO)CO,dimethyl sulfoxide,"1,3-dihydroxyacetone",6.0,6.0,12.0,35,65.0,14.118,1.179524650017964,32.282799999999995,0.3949857718956463,32.282799999999995,67.7172,32.717200000000005,23.2004,76.7996,41.7996,46.4008,53.5992,18.599200000000003,26.833359999999992,73.16664,38.16664
CS(C)=O,CC(CO)CO,dimethyl sulfoxide,"2-methyl-1,3-propanediol",6.0,6.0,12.0,0,100.0,14.118,1.179524650017964,58.5212,1.4318148483655273,58.5212,41.4788,41.4788,36.3196,63.6804,63.6804,72.6392,27.360799999999998,27.360799999999998,45.200239999999994,54.799760000000006,54.799760000000006
CC(O)CO,OCCO,propylene glycol,ethylene glycol,6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,12.2052,0.41361160525304386,22.7732,77.2268,77.2268,17.4892,82.5108,82.5108,34.9784,65.0216,65.0216,19.6028,80.3972,80.3972
CC(O)CO,NC=O,propylene glycol,formamide,6.0,6.0,12.0,2,98.0,22.7732,1.8437907039574741,68.55146666666667,0.39228909974377285,68.55146666666667,31.44853333333333,29.44853333333333,45.662333333333336,54.337666666666664,52.337666666666664,91.32466666666667,8.675333333333327,6.675333333333327,54.81798666666667,45.18201333333333,43.18201333333333
CC(O)CO,OCCOCCO,propylene glycol,diethylene glycol,6.0,6.0,12.0,3,97.0,22.7732,1.8437907039574741,40.942,0.9293619316498806,40.942,59.058,56.058,31.857599999999998,68.14240000000001,65.14240000000001,63.715199999999996,36.284800000000004,33.284800000000004,35.49136,64.50864,61.50864
CC(O)CO,CC(N)=O,propylene glycol,acetamide,6.0,6.0,12.0,15,85.0,22.7732,1.8437907039574741,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,7.906399999999991,49.933400000000006,50.066599999999994,35.066599999999994,99.86680000000001,0.133199999999988,-14.866800000000012,60.79748000000001,39.20251999999999,24.202519999999993
CC(O)CO,CNC(C)=O,propylene glycol,N-methylacetamide,6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,29.672800000000002,0.9580744021212547,29.672800000000002,70.3272,70.3272,26.223,73.777,73.777,52.446,47.554,47.554,27.602919999999997,72.39708,72.39708
CC(O)CO,OCCCO,propylene glycol,"1,3-propanediol",6.0,6.0,12.0,3,97.0,22.7732,1.8437907039574741,30.12506666666667,0.45899166780140127,30.12506666666667,69.87493333333333,66.87493333333333,26.449133333333336,73.55086666666666,70.55086666666666,52.89826666666667,47.10173333333333,44.10173333333333,27.919506666666667,72.08049333333334,69.08049333333334
CC(O)CO,CC(O)C(C)O,propylene glycol,"2,3-butanediol",6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,52.189400000000006,47.810599999999994,47.810599999999994,100.0,0.0,0.0,63.95588000000001,36.04411999999999,36.04411999999999
CC(O)CO,COCCO,propylene glycol,2-methoxyethanol,6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,40.7224,0.9072502631578555,40.7224,59.2776,59.2776,31.747799999999998,68.2522,68.2522,63.495599999999996,36.504400000000004,36.504400000000004,35.33764,64.66236,64.66236
CC(O)CO,O=C(CO)CO,propylene glycol,"1,3-dihydroxyacetone",6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,32.282799999999995,0.3949857718956463,32.282799999999995,67.7172,67.7172,27.528,72.47200000000001,72.47200000000001,55.056,44.944,44.944,29.429919999999992,70.57008,70.57008
CC(O)CO,CC(=O)N(C)C,propylene glycol,dimethylacetamide,6.0,6.0,12.0,0,100.0,22.7732,1.8437907039574741,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,25.431600000000017,48.67079999999999,51.32920000000001,51.32920000000001,97.34159999999999,2.6584000000000145,2.6584000000000145,59.029839999999986,40.970160000000014,40.970160000000014
OCCO,NC=O,ethylene glycol,formamide,6.0,6.0,12.0,15,85.0,12.2052,0.41361160525304386,68.55146666666667,0.39228909974377285,68.55146666666667,31.44853333333333,16.44853333333333,40.37833333333334,59.62166666666666,44.62166666666666,80.75666666666667,19.243333333333325,4.243333333333325,51.64758666666667,48.35241333333333,33.35241333333333
OCCO,OCCOCCO,ethylene glycol,diethylene glycol,6.0,6.0,12.0,7,93.0,12.2052,0.41361160525304386,40.942,0.9293619316498806,40.942,59.058,52.058,26.5736,73.4264,66.4264,53.1472,46.8528,39.8528,32.32096,67.67904,60.67904
OCCO,CC(N)=O,ethylene glycol,acetamide,6.0,6.0,12.0,52,48.0,12.2052,0.41361160525304386,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,-29.09360000000001,44.64940000000001,55.35059999999999,3.350599999999993,89.29880000000001,10.701199999999986,-41.298800000000014,57.62708000000001,42.37291999999999,-9.627080000000007
OCCO,CNC(C)=O,ethylene glycol,N-methylacetamide,6.0,6.0,12.0,58,42.0,12.2052,0.41361160525304386,29.672800000000002,0.9580744021212547,29.672800000000002,70.3272,12.327200000000005,20.939,79.061,21.061000000000007,41.878,58.122,0.12199999999999989,24.432519999999997,75.56748,17.567480000000003
OCCO,OCCCO,ethylene glycol,"1,3-propanediol",6.0,6.0,12.0,62,38.0,12.2052,0.41361160525304386,30.12506666666667,0.45899166780140127,30.12506666666667,69.87493333333333,7.874933333333331,21.165133333333333,78.83486666666667,16.83486666666667,42.33026666666667,57.66973333333333,-4.330266666666667,24.74910666666667,75.25089333333332,13.250893333333323
OCCO,CC(O)C(C)O,ethylene glycol,"2,3-butanediol",6.0,6.0,12.0,0,100.0,12.2052,0.41361160525304386,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,46.90540000000001,53.09459999999999,53.09459999999999,93.81080000000001,6.189199999999985,6.189199999999985,60.78548000000001,39.21451999999999,39.21451999999999
OCCO,COCCO,ethylene glycol,2-methoxyethanol,6.0,6.0,12.0,0,100.0,12.2052,0.41361160525304386,40.7224,0.9072502631578555,40.7224,59.2776,59.2776,26.4638,73.53620000000001,73.53620000000001,52.9276,47.0724,47.0724,32.16724,67.83276000000001,67.83276000000001
OCCO,O=C(CO)CO,ethylene glycol,"1,3-dihydroxyacetone",6.0,6.0,12.0,72,28.0,12.2052,0.41361160525304386,32.282799999999995,0.3949857718956463,32.282799999999995,67.7172,-4.282799999999995,22.243999999999996,77.756,5.756,44.48799999999999,55.51200000000001,-16.487999999999992,26.259519999999995,73.74048,1.7404800000000051
OCCO,CC(=O)N(C)C,ethylene glycol,dimethylacetamide,6.0,6.0,12.0,0,100.0,12.2052,0.41361160525304386,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,25.431600000000017,43.386799999999994,56.613200000000006,56.613200000000006,86.77359999999999,13.226400000000012,13.226400000000012,55.859439999999985,44.140560000000015,44.140560000000015
OCCO,CC(CO)CO,ethylene glycol,"2-methyl-1,3-propanediol",6.0,6.0,12.0,0,100.0,12.2052,0.41361160525304386,58.5212,1.4318148483655273,58.5212,41.4788,41.4788,35.3632,64.6368,64.6368,70.7264,29.273600000000002,29.273600000000002,44.6264,55.3736,55.3736
NC=O,OCCOCCO,formamide,diethylene glycol,6.0,6.0,12.0,17,83.0,68.55146666666667,0.39228909974377285,40.942,0.9293619316498806,68.55146666666667,31.44853333333333,14.44853333333333,54.74673333333334,45.25326666666666,28.25326666666666,100.0,0.0,-17.0,60.26862666666667,39.73137333333333,22.73137333333333
NC=O,CNC(C)=O,formamide,N-methylacetamide,6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,29.672800000000002,0.9580744021212547,68.55146666666667,31.44853333333333,31.44853333333333,49.11213333333333,50.88786666666667,50.88786666666667,98.22426666666667,1.775733333333335,1.775733333333335,56.88786666666667,43.11213333333333,43.11213333333333
NC=O,OCCCO,formamide,"1,3-propanediol",6.0,6.0,12.0,8,92.0,68.55146666666667,0.39228909974377285,30.12506666666667,0.45899166780140127,68.55146666666667,31.44853333333333,23.44853333333333,49.33826666666667,50.66173333333333,42.66173333333333,98.67653333333334,1.3234666666666612,-6.676533333333339,57.02354666666667,42.97645333333333,34.97645333333333
NC=O,CC(O)C(C)O,formamide,"2,3-butanediol",6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,75.07853333333334,24.92146666666666,24.92146666666666,100.0,0.0,0.0,77.68936000000001,22.310639999999992,22.310639999999992
NC=O,COCCO,formamide,2-methoxyethanol,6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,40.7224,0.9072502631578555,68.55146666666667,31.44853333333333,31.44853333333333,54.63693333333333,45.36306666666667,45.36306666666667,100.0,0.0,0.0,60.20274666666667,39.79725333333333,39.79725333333333
NC=O,CC(=O)N(C)C,formamide,dimethylacetamide,6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,25.431600000000017,71.55993333333333,28.440066666666667,28.440066666666667,100.0,0.0,0.0,72.76331999999998,27.23668000000002,27.23668000000002
NC=O,CC(N)=O,formamide,acetamide,6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,22.90639999999999,72.82253333333334,27.17746666666666,27.17746666666666,100.0,0.0,0.0,74.53096000000001,25.469039999999993,25.469039999999993
NC=O,CC(CO)CO,formamide,"2-methyl-1,3-propanediol",6.0,6.0,12.0,0,100.0,68.55146666666667,0.39228909974377285,58.5212,1.4318148483655273,68.55146666666667,31.44853333333333,31.44853333333333,63.53633333333333,36.46366666666667,36.46366666666667,100.0,0.0,0.0,65.54238666666666,34.45761333333334,34.45761333333334
OCCOCCO,CC(N)=O,diethylene glycol,acetamide,6.0,6.0,12.0,38,62.0,40.942,0.9293619316498806,77.09360000000001,0.8097272627249273,77.09360000000001,22.90639999999999,-15.09360000000001,59.01780000000001,40.98219999999999,2.9821999999999917,100.0,0.0,-38.0,66.24812,33.75188,-4.24812
OCCOCCO,CNC(C)=O,diethylene glycol,N-methylacetamide,6.0,6.0,12.0,0,100.0,40.942,0.9293619316498806,29.672800000000002,0.9580744021212547,40.942,59.058,59.058,35.3074,64.6926,64.6926,70.6148,29.385199999999998,29.385199999999998,37.56124,62.43876,62.43876
OCCOCCO,OCCCO,diethylene glycol,"1,3-propanediol",6.0,6.0,12.0,5,95.0,40.942,0.9293619316498806,30.12506666666667,0.45899166780140127,40.942,59.058,54.058,35.53353333333334,64.46646666666666,59.46646666666666,71.06706666666668,28.932933333333324,23.932933333333324,37.69692,62.30308,57.30308
OCCOCCO,CC(O)C(C)O,diethylene glycol,"2,3-butanediol",6.0,6.0,12.0,0,100.0,40.942,0.9293619316498806,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,61.27380000000001,38.72619999999999,38.72619999999999,100.0,0.0,0.0,69.40652,30.59348,30.59348
OCCOCCO,COCCO,diethylene glycol,2-methoxyethanol,6.0,6.0,12.0,2,98.0,40.942,0.9293619316498806,40.7224,0.9072502631578555,40.942,59.058,57.058,40.8322,59.1678,57.1678,81.6644,18.3356,16.3356,40.87612,59.12388,57.12388
OCCOCCO,O=C(CO)CO,diethylene glycol,"1,3-dihydroxyacetone",6.0,6.0,12.0,0,100.0,40.942,0.9293619316498806,32.282799999999995,0.3949857718956463,40.942,59.058,59.058,36.612399999999994,63.387600000000006,63.387600000000006,73.22479999999999,26.775200000000012,26.775200000000012,38.34424,61.65576,61.65576
OCCOCCO,CC(CO)CO,diethylene glycol,"2-methyl-1,3-propanediol",6.0,6.0,12.0,2,98.0,40.942,0.9293619316498806,58.5212,1.4318148483655273,58.5212,41.4788,39.4788,49.7316,50.2684,48.2684,99.4632,0.5367999999999995,-1.4632000000000005,53.24744,46.75256,44.75256
CC(N)=O,CNC(C)=O,acetamide,N-methylacetamide,6.0,6.0,12.0,0,100.0,77.09360000000001,0.8097272627249273,29.672800000000002,0.9580744021212547,77.09360000000001,22.90639999999999,22.90639999999999,53.3832,46.6168,46.6168,100.0,0.0,0.0,62.867360000000005,37.132639999999995,37.132639999999995
CC(N)=O,OCCCO,acetamide,"1,3-propanediol",6.0,6.0,12.0,23,77.0,77.09360000000001,0.8097272627249273,30.12506666666667,0.45899166780140127,77.09360000000001,22.90639999999999,-0.09360000000000923,53.60933333333334,46.39066666666666,23.39066666666666,100.0,0.0,-23.0,63.003040000000006,36.996959999999994,13.996959999999994
CC(N)=O,CC(O)C(C)O,acetamide,"2,3-butanediol",6.0,6.0,12.0,0,100.0,77.09360000000001,0.8097272627249273,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,79.34960000000001,20.65039999999999,20.65039999999999,100.0,0.0,0.0,80.25200000000001,19.74799999999999,19.74799999999999
CC(N)=O,COCCO,acetamide,2-methoxyethanol,6.0,6.0,12.0,16,84.0,77.09360000000001,0.8097272627249273,40.7224,0.9072502631578555,77.09360000000001,22.90639999999999,6.906399999999991,58.908,41.092,25.092,100.0,0.0,-16.0,66.18224000000001,33.81775999999999,17.817759999999993
CC(N)=O,O=C(CO)CO,acetamide,"1,3-dihydroxyacetone",6.0,6.0,12.0,0,100.0,77.09360000000001,0.8097272627249273,32.282799999999995,0.3949857718956463,77.09360000000001,22.90639999999999,22.90639999999999,54.6882,45.3118,45.3118,100.0,0.0,0.0,63.650360000000006,36.349639999999994,36.349639999999994
CC(N)=O,CC(=O)N(C)C,acetamide,dimethylacetamide,6.0,6.0,12.0,0,100.0,77.09360000000001,0.8097272627249273,74.56839999999998,1.3914863420098638,77.09360000000001,22.90639999999999,22.90639999999999,75.83099999999999,24.16900000000001,24.16900000000001,100.0,0.0,0.0,76.33604,23.663960000000003,23.663960000000003
CC(N)=O,CC(CO)CO,acetamide,"2-methyl-1,3-propanediol",6.0,6.0,12.0,0,100.0,77.09360000000001,0.8097272627249273,58.5212,1.4318148483655273,77.09360000000001,22.90639999999999,22.90639999999999,67.8074,32.1926,32.1926,100.0,0.0,0.0,71.52188000000001,28.47811999999999,28.47811999999999
CNC(C)=O,OCCCO,N-methylacetamide,"1,3-propanediol",6.0,6.0,12.0,5,95.0,29.672800000000002,0.9580744021212547,30.12506666666667,0.45899166780140127,30.12506666666667,69.87493333333333,64.87493333333333,29.898933333333336,70.10106666666667,65.10106666666667,59.79786666666667,40.20213333333333,35.20213333333333,29.989386666666668,70.01061333333334,65.01061333333334
CNC(C)=O,COCCO,N-methylacetamide,2-methoxyethanol,6.0,6.0,12.0,0,100.0,29.672800000000002,0.9580744021212547,40.7224,0.9072502631578555,40.7224,59.2776,59.2776,35.1976,64.8024,64.8024,70.3952,29.604799999999997,29.604799999999997,37.40752,62.59248,62.59248
CNC(C)=O,CC(=O)N(C)C,N-methylacetamide,dimethylacetamide,6.0,6.0,12.0,3,97.0,29.672800000000002,0.9580744021212547,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,22.431600000000017,52.120599999999996,47.879400000000004,44.879400000000004,100.0,0.0,-3.0,61.099719999999984,38.900280000000016,35.900280000000016
CNC(C)=O,CC(CO)CO,N-methylacetamide,"2-methyl-1,3-propanediol",6.0,6.0,12.0,38,62.0,29.672800000000002,0.9580744021212547,58.5212,1.4318148483655273,58.5212,41.4788,3.4787999999999997,44.097,55.903,17.903,88.194,11.805999999999997,-26.194000000000003,49.866679999999995,50.133320000000005,12.133320000000005
OCCCO,CC(O)C(C)O,"1,3-propanediol","2,3-butanediol",6.0,6.0,12.0,0,100.0,30.12506666666667,0.45899166780140127,81.60560000000001,0.8930920669225539,81.60560000000001,18.39439999999999,18.39439999999999,55.86533333333334,44.13466666666666,44.13466666666666,100.0,0.0,0.0,66.16144,33.83856,33.83856
OCCCO,COCCO,"1,3-propanediol",2-methoxyethanol,6.0,6.0,12.0,0,100.0,30.12506666666667,0.45899166780140127,40.7224,0.9072502631578555,40.7224,59.2776,59.2776,35.42373333333333,64.57626666666667,64.57626666666667,70.84746666666666,29.152533333333338,29.152533333333338,37.5432,62.4568,62.4568
OCCCO,O=C(CO)CO,"1,3-propanediol","1,3-dihydroxyacetone",6.0,6.0,12.0,55,45.0,30.12506666666667,0.45899166780140127,32.282799999999995,0.3949857718956463,32.282799999999995,67.7172,12.717200000000005,31.20393333333333,68.79606666666666,13.796066666666661,62.40786666666666,37.59213333333334,-17.407866666666663,31.635479999999994,68.36452,13.364519999999999
OCCCO,CC(=O)N(C)C,"1,3-propanediol",dimethylacetamide,6.0,6.0,12.0,0,100.0,30.12506666666667,0.45899166780140127,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,25.431600000000017,52.346733333333326,47.653266666666674,47.653266666666674,100.0,0.0,0.0,61.235399999999984,38.764600000000016,38.764600000000016
OCCCO,CC(CO)CO,"1,3-propanediol","2-methyl-1,3-propanediol",6.0,6.0,12.0,2,98.0,30.12506666666667,0.45899166780140127,58.5212,1.4318148483655273,58.5212,41.4788,39.4788,44.32313333333333,55.67686666666667,53.67686666666667,88.64626666666666,11.353733333333338,9.353733333333338,50.002359999999996,49.997640000000004,47.997640000000004
CC(O)C(C)O,COCCO,"2,3-butanediol",2-methoxyethanol,6.0,6.0,12.0,0,100.0,81.60560000000001,0.8930920669225539,40.7224,0.9072502631578555,81.60560000000001,18.39439999999999,18.39439999999999,61.164,38.836,38.836,100.0,0.0,0.0,69.34064000000001,30.659359999999992,30.659359999999992
CC(O)C(C)O,CC(CO)CO,"2,3-butanediol","2-methyl-1,3-propanediol",6.0,6.0,12.0,0,100.0,81.60560000000001,0.8930920669225539,58.5212,1.4318148483655273,81.60560000000001,18.39439999999999,18.39439999999999,70.0634,29.9366,29.9366,100.0,0.0,0.0,74.68028000000001,25.31971999999999,25.31971999999999
CC(O)C(C)O,CC(=O)N(C)C,"2,3-butanediol",dimethylacetamide,6.0,6.0,12.0,8,92.0,81.60560000000001,0.8930920669225539,74.56839999999998,1.3914863420098638,81.60560000000001,18.39439999999999,10.39439999999999,78.08699999999999,21.91300000000001,13.913000000000011,100.0,0.0,-8.0,79.49444,20.505560000000003,12.505560000000003
COCCO,CC(=O)N(C)C,2-methoxyethanol,dimethylacetamide,6.0,6.0,12.0,0,100.0,40.7224,0.9072502631578555,74.56839999999998,1.3914863420098638,74.56839999999998,25.431600000000017,25.431600000000017,57.645399999999995,42.354600000000005,42.354600000000005,100.0,0.0,0.0,64.41459999999998,35.58540000000002,35.58540000000002
COCCO,O=C(CO)CO,2-methoxyethanol,"1,3-dihydroxyacetone",6.0,6.0,12.0,0,100.0,40.7224,0.9072502631578555,32.282799999999995,0.3949857718956463,40.7224,59.2776,59.2776,36.5026,63.4974,63.4974,73.0052,26.994799999999998,26.994799999999998,38.19051999999999,61.80948000000001,61.80948000000001
