rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
1090,MALTOL,SULFUROUS ACID,Cc1occc(=O)c1O,O=S(O)O,48.6972,2.3175373289574233,45.26613999999991,0.9468049177565675,54.77745413492064,1.6365493656505974,0.543468344368736
1091,FUMARIC ACID,LACTIC ACID,O=C(O)/C=C/C(=O)O,CC(O)C(=O)O,42.06186666666667,2.0371157824510395,50.41336799999985,1.121788857922918,70.76220288644704,0.5153692697424944,0.5434614951549219
1092,LACTIC ACID,MALEIC ACID,CC(O)C(=O)O,O=C(O)/C=C\C(=O)O,42.06186666666667,2.0371157824510395,50.41336799999985,1.1217888579229158,70.76220288644704,0.5153692697424961,0.5434614951549219
1093,FUMARIC ACID,"LACTIC ACID, L-",O=C(O)/C=C/C(=O)O,C[C@H](O)C(=O)O,42.06186666666667,2.0371157824510395,50.41336799999985,1.1217888579229178,70.76220288644704,0.5153692697424916,0.5434614951549219
1094,"LACTIC ACID, L-",MALEIC ACID,C[C@H](O)C(=O)O,O=C(O)/C=C\C(=O)O,42.06186666666667,2.0371157824510395,50.41336799999985,1.1217888579229156,70.76220288644704,0.5153692697424934,0.5434614951549219
1095,ETHYLENE GLYCOL MONOETHYL ETHER,VANILLIN,CCOCCO,COc1cc(C=O)ccc1O,54.480399999999996,1.7215018559385882,46.59977999999991,1.0734408600235028,51.63675877056273,1.5809275610452946,0.5434236460686548
1096,ETHYL ACETATE,VALINE,CCOC(C)=O,CC(C)[C@H](N)C(=O)O,50.072799999999994,3.253887422760659,49.57145199999984,1.1680501991267225,59.29281833333331,1.4117566677417712,0.5433639827922035
1097,BUTYLENE GLYCOL,MONOTHIOGLYCEROL,CC(O)CCO,OCC(O)CS,30.4644,1.65691638627636,45.11995199999992,1.1230584131272883,73.78233383333338,1.1539417910042502,0.5433491964155572
1098,METHIONINE,PROPYL ALCOHOL,CSCC[C@H](N)C(=O)O,CCCO,52.6572,2.123387105546231,45.55611999999986,1.4102847457616268,51.36683190476188,1.3166354318288085,0.543330697126001
1099,PROPYLENE CARBONATE,SORBIC ACID,CC1COC(=O)O1,C/C=C/C=C/C(=O)O,44.5544,1.8252265174492732,48.2430039999999,1.1862066902660617,63.59784521184357,1.9509146893390645,0.5433267730695501
1100,METHYL ETHYL KETONE,O-TOLYL BIGUANIDE,CCC(C)=O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.9027253400898956,50.69028399999983,1.2628580605847872,55.38582859523804,1.4377198115587349,0.5432538283178647
1101,ADIPIC ACID,MALTOL,O=C(O)CCCCC(=O)O,Cc1occc(=O)c1O,48.6972,2.0903076137257885,41.27264799999989,0.9981393539421146,48.58057145238083,1.780249515801892,0.5432302626369261
1102,SULFUROUS ACID,VANILLIN,O=S(O)O,COc1cc(C=O)ccc1O,54.480399999999996,2.1083574059231784,48.459739999999925,1.2125968421400481,54.891358849206355,0.8095557148479622,0.5431743299227213
1103,FATTY ACID ESTERS,GLYCERYL MONOCAPRYLATE,O=CO,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,1.9716005184733647,50.820172,1.1151918277318869,59.05813716422462,1.5484737101865602,0.5431533346805033
1104,ISOPROPYL ALCOHOL,SUCCINIC ACID,CC(C)O,O=C(O)CCC(=O)O,43.139066666666665,2.8772699776775297,49.663131999999905,1.0525871745370872,66.43153175396824,1.913872086798173,0.5431294088277153
1105,ETHYL MALTOL,"LACTIC ACID, L-",CCc1occc(=O)c1O,C[C@H](O)C(=O)O,55.3316,2.034407550123622,49.02709999999986,1.2329442625001275,55.27611370634932,0.5385222828068557,0.5431203319912852
1106,ETHYL MALTOL,LACTIC ACID,CCc1occc(=O)c1O,CC(O)C(=O)O,55.3316,2.034407550123622,49.02709999999986,1.2329442625001277,55.27611370634932,0.5385222828068582,0.5431203319912852
1107,ADIPIC ACID,GENTISIC ACID,O=C(O)CCCCC(=O)O,O=C(O)c1cc(O)ccc1O,48.2252,2.188597399655265,39.01518799999989,1.095823611630984,46.00053011904754,1.1087576329251112,0.5431168675958469
1108,BUTYL ALCOHOL,WAX,CCCCO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.361131404880108,44.14706399999993,1.33784902379303,47.725967698412674,1.6726428041110608,0.5431034455362268
1109,BENZOCAINE,PROPYL GALLATE,CCOC(=O)c1ccc(N)cc1,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,1.6239228553105594,41.81305999999992,1.4804239518624107,35.666848920634884,1.3560063506002789,0.5430431620052469
1110,ACESULFAME,ALCOHOL,CC1=CC(=O)NS(=O)(=O)O1,CCO,49.51,1.3012299412478938,48.600779999999915,0.9904287544291075,60.14056031746026,1.8220563112318144,0.5430427007104399
1111,DIMETHYL SULFOXIDE,GENTISIC ACID,CS(C)=O,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.1345553583305787,42.35790800000002,0.9821574867443525,51.586684873015926,1.6112304340150008,0.5430361948604738
1112,PROPYLENE GLYCOL,WAX,CC(O)CO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.443748937823015,47.17566800000006,1.2724395237872683,52.71964523809528,1.4627506619893598,0.5430274867052606
1113,ETHYLENE GLYCOL MONOETHYL ETHER,METHYL SALICYLATE,CCOCCO,COC(=O)c1ccccc1O,49.8368,1.9294043018507046,42.524895999999885,0.8678516358364383,49.67301943722942,1.8867174993298477,0.5429913870530828
1114,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,FATTY ACID ESTERS,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,O=CO,49.3216,2.1201774181526516,51.98755199999999,0.9573643677513709,65.42856230924625,1.3066565951116247,0.5429533653054693
1115,PROPYLENE CARBONATE,VANILLIN,CC1COC(=O)O1,COc1cc(C=O)ccc1O,54.480399999999996,2.1968214856924546,47.11339599999993,1.3401927955633766,51.55541835714274,1.8944147432197334,0.5428773453056073
1116,NIACINAMIDE,PIPERAZINE,NC(=O)c1cccnc1,C1CNCCN1,54.878266666666676,2.6929625685396283,49.14461599999987,1.1348316932761482,54.52655811904768,1.4606824174217947,0.5428059668156104
1117,DIMETHYL SULFOXIDE,"N,N-DIMETHYLACETAMIDE",CS(C)=O,CC(=O)N(C)C,30.1436,2.6970315533934706,43.581400000000016,1.0590608168221434,70.2455026507937,1.7759642291246136,0.542789627216088
1118,ACETONE,PIPERAZINE,CC(C)=O,C1CNCCN1,31.724666666666668,2.7763342866288836,45.21672399999989,1.1340399819406717,71.43030258730164,1.4366479092472813,0.542786981247043
1119,ASPARTAME,GENTISIC ACID,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,O=C(O)c1cc(O)ccc1O,58.6604,2.4780385505027525,38.26386799999992,1.6379284349103636,33.71203211904758,1.0639119480294867,0.5427210202304027
1120,ETHYL ACETATE,LEUCINE,CCOC(C)=O,CC(C)C[C@H](N)C(=O)O,53.2144,2.682460064940391,49.18053199999984,1.1162065113588855,56.748615999999856,1.0142301725490386,0.5427194772140035
1121,ACETIC ANHYDRIDE,ISOLEUCINE,CC(=O)OC(C)=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.0169018617672023,46.06817999999986,1.2712498839048019,50.066459349206355,1.9191690423787422,0.5426961380135455
1122,NIACINAMIDE,NITRIC ACID,NC(=O)c1cccnc1,O=[N+]([O-])O,54.878266666666676,2.8589302303872706,48.29319199999986,1.1088782610620582,53.22719168253974,1.3098835119146326,0.5426955196926718
1123,LYSINE ACETATE,TRYPTOPHAN,CC(=O)O.NCCCC[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.037735697457583,40.29792399999991,1.7674360697009475,44.505145809523654,0.5887214950745985,0.5426840875180645
1124,ADIPIC ACID,VANILLIN,O=C(O)CCCCC(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.8556879047943395,44.4662479999999,1.2530896692447746,48.69447616666655,1.0706890154216084,0.5426657423394302
1125,ALLANTOIN,SACCHARIN,NC(=O)NC1NC(=O)NC1=O,O=C1NS(=O)(=O)c2ccccc21,47.388666666666666,1.6015889554508742,39.33545199999992,0.9090998931778466,48.290711857142796,1.0780044238180009,0.5426372511762304
1126,"N,N-DIMETHYLACETAMIDE",PIPERAZINE,CC(=O)N(C)C,C1CNCCN1,31.724666666666668,3.0925176395796212,45.737611999999885,1.1116900791713504,72.03338168253971,1.41425401832657,0.5426112560150796
1127,METHYL SALICYLATE,PROPYLENE CARBONATE,COC(=O)c1ccccc1O,CC1COC(=O)O1,49.8368,2.3632725107359085,43.038511999999905,1.1819508920153845,49.591679023809434,2.1561953038472974,0.5425721312163239
1128,BENZOCAINE,PROPYLENE GLYCOL DIACETATE,CCOC(=O)c1ccc(N)cc1,CC(=O)OCC(C)OC(C)=O,61.377599999999994,1.3661020752491362,43.98106399999988,1.5162222922513429,40.938581174603115,1.4272855852038249,0.5425426772611528
1129,DIETHANOLAMINE,DIMETHYL SULFOXIDE,OCCNCCO,CS(C)=O,21.5424,1.5000666651852512,37.16723600000004,0.8181674506358696,70.50550420707077,1.5975251372183512,0.5422493519751219
1130,ASPARTAME,METHIONINE,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,CSCC[C@H](N)C(=O)O,58.6604,2.2747704939180124,39.88637999999992,1.9857329841768412,36.53322149999991,0.8023023383183612,0.5422400493332471
1131,METHIONINE,METHYL ETHYL KETONE,CSCC[C@H](N)C(=O)O,CCC(C)=O,52.6572,2.7746314205674243,47.347375999999834,1.63964767871147,53.97051238095234,1.0009517979135554,0.5421888539453226
1132,METHYL SALICYLATE,SULFUROUS ACID,COC(=O)c1ccccc1O,O=S(O)O,49.8368,2.2812722921894077,44.3848559999999,1.0350276727817482,52.92761951587305,1.3098669491394326,0.5421168916031832
1133,DIETHANOLAMINE,PROPYL ALCOHOL,OCCNCCO,CCCO,27.1176,1.7800956378801678,38.74293599999987,0.6582870088950571,67.46446185786439,1.4757274490854213,0.5420942238430991
1134,DEHYDROACETIC ACID,PHENOXYETHANOL,CC(=O)c1c(O)cc(C)oc1=O,OCCOc1ccccc1,54.282799999999995,1.5141468591623182,38.800959999999904,0.7294702230194116,40.93123069841263,1.1432323231187846,0.5420503434396331
1135,ACETONE,ISOLEUCINE,CC(C)=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.4125217346171213,45.992063999999864,1.3297961957533104,50.37781663492066,1.2350588948020744,0.542024468132596
1136,ETHYLENE GLYCOL MONOETHYL ETHER,METHYL ETHYL KETONE,CCOCCO,CCC(C)=O,41.74720000000001,2.4539191836733343,47.82373599999983,0.9960717870033121,65.91851581818179,1.7430111899185274,0.5419747702558326
1137,ETHYL BUTYRATE,GLUTARAL,CCCC(=O)OCC,O=CCCCC=O,52.9988,1.9246307490009607,51.36713999999991,1.5099990322116112,60.482667624542046,1.5467153021962443,0.5419291274060807
1138,2-AMINOETHANOL,PIPERAZINE,NCCO,C1CNCCN1,31.724666666666668,2.0577123176533267,45.26703199999983,0.8096818232170082,73.02346566666671,1.2235781065076612,0.5419278392629807
1139,MALEIC ACID,PROPIONIC ACID,O=C(O)/C=C\C(=O)O,CCC(=O)O,46.89919999999999,1.7287876188563807,52.651259999999795,1.1531732120232294,69.89598585470085,0.8186310150318917,0.5419057323579878
1140,FUMARIC ACID,PROPIONIC ACID,O=C(O)/C=C/C(=O)O,CCC(=O)O,46.89919999999999,1.7287876188563807,52.651259999999795,1.1531732120232316,69.89598585470085,0.8186310150318906,0.5419057323579878
1141,METHYLPYRROLIDONE,PROPYLENE CARBONATE,CN1CCCC1=O,CC1COC(=O)O1,42.326,2.82422877260324,47.542535999999934,1.0546066794402476,64.10197307142842,2.1299069870842366,0.5419026213907541
1142,AMINOMETHYLPROPANOL,WAX,CC(C)(N)CO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.3604645795078376,46.460387999999895,1.3904361536496297,52.40762633333337,0.9506167758265434,0.5418973154927873
1143,PHENOXYETHANOL,UREA,OCCOc1ccccc1,NC(N)=O,45.08386666666667,1.161644734369717,41.53787999999989,0.7867453778904563,55.31315410317461,0.6267183346305031,0.5418729068142863
1144,"1,2,6-HEXANETRIOL",ALCOHOL,OCCCCC(O)CO,CCO,34.628,1.927743800405023,40.90101599999992,0.851101074270262,62.95330296031746,1.609912328294691,0.5418638851626115
1145,ETHYL ACETATE,ETHYL MALTOL,CCOC(C)=O,CCc1occc(=O)c1O,55.3316,2.585170323208899,46.45869599999985,1.2012954527642075,50.74683605555549,0.8898588494045858,0.541809250067322
1146,ADIPIC ACID,METHYL SALICYLATE,O=C(O)CCCCC(=O)O,COC(=O)c1ccccc1O,49.8368,2.0500268095807934,40.391363999999875,1.0821852433959553,46.73073683333324,1.4855120116476146,0.5417996356066781
1147,PROPYL ALCOHOL,PROPYLENE CARBONATE,CCCO,CC1COC(=O)O1,42.326,2.166649173262714,46.54609599999988,0.9677081212845007,63.23349492857133,2.2043565121906936,0.5417907242976958
1148,ACETIC ACID,PHENYLALANINE,CC(O)(O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.4870940133173955,40.92679199999988,1.1165543451171442,45.96758698412702,0.9589844434600572,0.5417566862032137
1149,ISOLEUCINE,"N,N-DIMETHYLACETAMIDE",CC[C@H](C)[C@H](N)C(=O)O,CC(=O)N(C)C,54.598800000000004,2.7705404526914967,46.512951999999856,1.3107883405523493,50.98089573015875,1.2089365933902352,0.5417105795599627
1150,CREATININE,MALTOL,CN1CC(=O)N=C1N,Cc1occc(=O)c1O,48.6972,2.3238406141557975,42.9897679999999,1.0343566358118441,51.508911095238105,1.7578719291845404,0.5416748459275305
1151,2-AMINOETHANOL,ISOLEUCINE,NCCO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.5317992789889663,46.0423719999998,1.0667220333563925,51.97097971428575,0.9790590591021618,0.541644481226154
1152,DIMETHYL SULFOXIDE,MALTOL,CS(C)=O,Cc1occc(=O)c1O,48.6972,2.03365531002675,44.615368000000025,0.8718291752677192,54.16672620634922,2.129790684888856,0.5416337652843255
1153,METHYL ETHYL KETONE,SULFUROUS ACID,CCC(C)=O,O=S(O)O,41.74720000000001,2.739219171791683,49.68369599999984,1.1446723664280498,69.17311589682541,1.092765533109263,0.5416287366937989
1154,METHYLPARABEN,NITRIC ACID,COC(=O)c1ccc(O)cc1,O=[N+]([O-])O,49.8368,2.679570625637208,45.03887199999987,0.9954606401942757,54.10809151587303,0.9633400144806463,0.5415807574842062
1155,METHYLPARABEN,PIPERAZINE,COC(=O)c1ccc(O)cc1,C1CNCCN1,49.8368,2.5017322141090794,45.89029599999988,1.024291882416332,55.407457952380966,1.1600958121116285,0.5415679914323072
1156,DIISOPROPANOLAMINE,PROPIONIC ACID,CC(O)CNCC(C)O,CCC(=O)O,46.89919999999999,1.481484228738194,51.176891999999825,1.0814451645090346,66.86197863492063,1.9489614761480598,0.5415610952830717
1157,ASPARTIC ACID,FATTY ACID ESTERS,N[C@@H](CC(=O)O)C(=O)O,O=CO,44.988866666666674,2.0232739760650853,50.26736799999999,1.4674663163316441,67.51474706898645,0.8865088506939285,0.5414186200921781
1158,DIMETHYL SULFOXIDE,SORBIC ACID,CS(C)=O,C/C=C/C=C/C(=O)O,44.5544,1.309722413338033,48.93857600000001,0.9721148300895187,66.32305777533577,1.6523788598325795,0.5413278329024157
1159,LEVULINIC ACID,TRYPTOPHAN,CC(=O)CCC(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.666978733450963,42.200299999999885,1.4124958247414234,47.175232396825336,1.0771290463295826,0.5412459788372836
1160,CREATININE,PHENOXYETHANOL,CN1CC(=O)N=C1N,OCCOc1ccccc1,45.9516,1.8053667746779627,40.57473199999991,0.9375841513165597,52.10345636507935,0.8547493378813994,0.5412056442240765
1161,ALCOHOL,DEHYDROACETIC ACID,CCO,CC(=O)c1c(O)cc(C)oc1=O,54.282799999999995,1.6395371054050585,47.4180519999999,0.7810167060543504,54.15519214285712,1.5931374717802886,0.5411980700998554
1162,ACETONITRILE,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CC#N,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,38.2202,1.4569525455552763,44.586303999999984,1.0656941948157592,65.2582045873016,1.9856027592282115,0.5411894094014859
1163,ADIPIC ACID,BUTYLENE GLYCOL,O=C(O)CCCCC(=O)O,CC(O)CCO,48.2252,1.559750749318622,49.17185599999992,0.936729810180064,63.19277329365073,1.3157192507516797,0.5411596491637289
1164,PROPYLENE GLYCOL DIACETATE,TRYPTOPHAN,CC(=O)OCC(C)OC(C)=O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,61.2164,1.2882944452949308,42.370095999999904,1.5313775928986122,39.326656285714236,1.1384284816418593,0.5411527512913791
1165,PROPYL GALLATE,TRYPTOPHAN,CCCOC(=O)c1cc(O)c(O)c(O)c1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,62.928,1.5590359642348783,40.20209199999995,1.49594196737706,34.054924031746,1.0476776646235475,0.5411365297977029
1166,CREATININE,VANILLIN,CN1CC(=O)N=C1N,COc1cc(C=O)ccc1O,54.480399999999996,2.115284113304877,46.183367999999916,1.282125266628808,51.622815809523814,1.0330538943572112,0.5410982456662087
1167,DIMETHYL ISOSORBIDE,VANILLIN,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,COc1cc(C=O)ccc1O,57.1924,2.262437552729357,46.858711999999926,1.5460093737361322,49.58571139682528,1.0140670833443577,0.5410933751098126
1168,ACESULFAME,O-TOLYL BIGUANIDE,CC1=CC(=O)NS(=O)(=O)O1,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,1.9027236898719677,45.106683999999895,1.210436926627736,47.97851786507926,1.7564933659166495,0.5410263489232549
1169,ACESULFAME,GLUTARAL,CC1=CC(=O)NS(=O)(=O)O1,O=CCCCC=O,49.51,1.4743701570501206,47.819499999999934,1.4526756698451395,58.900562132478555,1.80169350284801,0.5410172149597472
1170,ACETONITRILE,AMMONIUM ACETATE,CC#N,CC(=O)[O-].[NH4+],35.370799999999996,1.2151136243166722,46.39703999999993,0.6264786167779429,72.0058228253969,1.6858663653943158,0.5409872668705928
1171,ETHYLENE GLYCOL MONOETHYL ETHER,NIACINAMIDE,CCOCCO,NC(=O)c1cccnc1,54.878266666666676,2.171631710130528,45.77921599999988,0.9959094203309862,50.09480693722945,1.8093547474014513,0.5409185190911235
1172,BENZOCAINE,PROPYL ALCOHOL,CCOC(=O)c1ccc(N)cc1,CCCO,61.377599999999994,1.6907072129733167,47.66465999999984,1.1937174948738667,47.08308412698412,1.5908781943803676,0.5408806300534224
1173,BENZOCAINE,CAFFEINE,CCOC(=O)c1ccc(N)cc1,Cn1c(=O)c2c(ncn2C)n(C)c1=O,61.377599999999994,1.505096834094073,42.61746799999989,1.3542425714767448,39.6918656428571,1.0591797036255715,0.5408309146238536
1174,ETHYLENEDIAMINE,GLUTARAL,NCCN,O=CCCCC=O,42.1452,2.1858902849360446,49.69115999999991,1.4062621981977759,69.1287074181929,1.306137350734794,0.5407505754032209
1175,BENZOCAINE,METHYLPYRROLIDONE,CCOC(=O)c1ccc(N)cc1,CN1CCCC1=O,61.377599999999994,2.4779811137294816,48.6610999999999,1.265186823314228,47.951562269841205,1.4860045659915284,0.5407130572517542
1176,NIACINAMIDE,PROPYLENE CARBONATE,NC(=O)c1cccnc1,CC1COC(=O)O1,54.878266666666676,2.5648470294433623,46.2928319999999,1.2789358947249787,50.013466523809456,2.0888369653948184,0.5407050007806358
1177,ACETONE,SULFUROUS ACID,CC(C)=O,O=S(O)O,31.6332,2.5794517384729474,43.71128399999991,1.1437460835692552,70.25315148412703,1.1662663480928992,0.5406238292395479
1178,ETHYL BUTYRATE,PROPIONIC ACID,CCCC(=O)OCC,CCC(=O)O,52.9988,1.867820633786875,52.94600399999979,1.1627118043195208,64.04113142857136,1.2965746313966042,0.5405515810158068
1179,PIPERAZINE,VALINE,C1CNCCN1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.9455670949939523,50.58491999999987,1.220338266075436,63.439809285714325,1.50898502727211,0.5405291621247497
1180,GENTISIC ACID,UREA,O=C(O)c1cc(O)ccc1O,NC(N)=O,47.602266666666665,1.9775937792063267,41.69545599999988,1.0071470184635365,52.13856750000008,0.9013036723686102,0.540519096986228
1181,DIMETHYL SULFOXIDE,VANILLIN,CS(C)=O,COc1cc(C=O)ccc1O,54.480399999999996,1.791632105093008,47.808968000000036,1.1550054805618837,54.280630920634934,1.585274421250455,0.540449689217726
1182,NITRIC ACID,VALINE,O=[N+]([O-])O,CC(C)[C@H](N)C(=O)O,48.534000000000006,3.0980316618423656,49.73349599999986,1.1962414093484666,62.14044284920639,1.363538595989143,0.5404396951527707
1183,LEVULINIC ACID,SACCHARIN,CC(=O)CCC(=O)O,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.92020942376375,41.77087199999988,1.02412029212196,52.444583230158656,1.2614762831919366,0.5404111169779252
1184,ETHYL BUTYRATE,SORBIC ACID,CCCC(=O)OCC,C/C=C/C=C/C(=O)O,52.9988,1.5964645940327022,50.269571999999854,1.2036070976593474,60.06049066422457,1.3374886592284128,0.5403769170849881
1185,NIACINAMIDE,SULFUROUS ACID,NC(=O)c1cccnc1,O=S(O)O,54.878266666666676,2.489495249153039,47.63917599999989,1.1445310808816074,53.34940701587307,1.1957479266611926,0.5403417406354263
1186,ASPARTIC ACID,PHENYLALANINE,N[C@@H](CC(=O)O)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.680108324550003,38.60176799999991,1.6681845765885601,42.01463023809509,0.9366749898967109,0.5402981820588404
1187,ARGININE,PHENYLALANINE,NC(N)=NCCC[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.4380680806013462,38.650739999999914,1.3497597012683298,42.706399999999825,0.8887730710741821,0.5402777155012728
1188,TERT-BUTYL ALCOHOL,WAX,CC(C)(C)O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.1383169622652094,44.78359199999992,1.4653228598011958,49.75060100000003,1.60044809656269,0.540260603725689
1189,ALCOHOL,UREA,CCO,NC(N)=O,45.08386666666667,1.3209313751205154,50.15497199999989,0.8347625881027458,68.5371155476191,1.274316573826515,0.5402604327671089
1190,CREATININE,METHYL SALICYLATE,CN1CC(=O)N=C1N,COC(=O)c1ccccc1O,49.8368,2.287675501464314,42.10848399999989,1.1156775435509925,49.659076476190506,1.458619661752662,0.5402546324090786
1191,ASPARTAME,BUTYLENE GLYCOL,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,CC(O)CCO,58.6604,1.9451320983419087,48.42053599999994,1.536047820661817,50.90427529365077,1.2781558165531943,0.5402290163447003
1192,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,TRYPTOPHAN,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.672284239529207,40.07607599999992,1.391699309488931,44.07760714502156,1.1550461868106634,0.5401920684105138
1193,ALCOHOL,CREATININE,CCO,CN1CC(=O)N=C1N,45.9516,1.9117506113507574,49.19182399999991,0.9782250915121689,65.32741780952384,1.400608185744895,0.5401332317283232
1194,DIETHANOLAMINE,FATTY ACID ESTERS,OCCNCCO,O=CO,38.52066666666667,1.8768288905610024,47.89073599999998,0.8036705501136624,71.36891111732717,0.96519408368725,0.5400719438129853
1195,HISTIDINE,ISOLEUCINE,N[C@@H](Cc1cnc[nH]1)C(=O)O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.3738472760018785,43.804715999999885,1.6977277127925912,48.641437999999994,0.7788451336614183,0.5400657108941631
1196,CAFFEINE,MALEIC ACID,Cn1c(=O)c2c(ncn2C)n(C)c1=O,O=C(O)/C=C\C(=O)O,44.544399999999996,1.6788074073910662,43.230727999999885,1.1683167136354742,58.15977632295481,0.6496265084889294,0.5400128929406319
1197,CAFFEINE,FUMARIC ACID,Cn1c(=O)c2c(ncn2C)n(C)c1=O,O=C(O)/C=C/C(=O)O,44.544399999999996,1.6788074073910662,43.230727999999885,1.1683167136354764,58.15977632295481,0.6496265084889281,0.5400128929406319
1198,DIMETHYL SULFOXIDE,METHYL SALICYLATE,CS(C)=O,COC(=O)c1ccccc1O,49.8368,1.992229384383235,43.73408400000001,0.9669171846564588,52.316891587301626,1.8903613304539995,0.5399857877602248
1199,ADIPIC ACID,ISOPROPYL ALCOHOL,O=C(O)CCCCC(=O)O,CC(C)O,48.2252,2.7487972642594087,48.96506799999991,0.9589472705253275,61.62334616666659,1.7066613208373964,0.5399628931881166
1200,METHYL ETHYL KETONE,PROPYLENE CARBONATE,CCC(C)=O,CC1COC(=O)O1,42.326,2.807877376239925,48.33735199999985,1.2790623339681115,65.8371754047618,2.031640537653466,0.5399324050267913
1201,ADIPIC ACID,NIACINAMIDE,O=C(O)CCCCC(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.2794721416249955,43.64568399999987,1.1873474692371992,47.15252433333326,1.3859320388879244,0.5399197504971195
1202,PHENYLALANINE,TARTARIC ACID,N[C@@H](Cc1ccccc1)C(=O)O,O=C(O)C(O)C(O)C(=O)O,52.51266666666667,1.6022054244765938,37.81662799999991,1.4227329264369946,41.13262622222226,1.0182766842359652,0.5399150066968339
1203,ACESULFAME,SORBIC ACID,CC1=CC(=O)NS(=O)(=O)O1,C/C=C/C=C/C(=O)O,49.51,1.0090902040947574,46.72193199999988,1.1308578911675775,58.47838517216107,1.6256220857632717,0.5398629526927522
1204,ACESULFAME,METHIONINE,CC1=CC(=O)NS(=O)(=O)O1,CSCC[C@H](N)C(=O)O,52.6572,1.7009181520578813,41.7637759999999,1.5996223249454669,46.563201650793566,1.4213145991324707,0.5398271298548444
1205,ACETIC ACID,ACETONITRILE,CC(O)(O)O,CC#N,37.717200000000005,1.420004056332233,46.39150799999993,0.7993308906429173,69.75626585714295,1.5559231245601328,0.539809365898465
1206,DIMETHYL ISOSORBIDE,NIACINAMIDE,CO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,NC(=O)c1cccnc1,57.1924,2.6212667404223553,46.03814799999989,1.4932197685592001,48.043759563492,1.3426707333497956,0.5398024115822839
1207,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),ISOLEUCINE,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.6487115939423747,42.99523999999992,1.3168725609898606,46.841628714285704,1.5092634975179877,0.539726636064034
1208,ETHYLENE GLYCOL MONOETHYL ETHER,METHYLPARABEN,CCOCCO,COC(=O)c1ccc(O)cc1,49.8368,1.9294043018507046,42.524895999999885,0.8678516358364398,50.97570677056274,1.576703450449047,0.5396824761049077
1209,ACESULFAME,PROPIONIC ACID,CC1=CC(=O)NS(=O)(=O)O1,CCC(=O)O,49.51,1.3993990710301336,49.398363999999816,1.0872296281761171,62.459025936507864,1.5921297142312096,0.53962547824414
1210,ISOLEUCINE,TRIACETIN,CC[C@H](C)[C@H](N)C(=O)O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.9256915640880827,44.205479999999895,1.3921110725685535,41.707188761904725,1.2346448200331757,0.539611391748469
