rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
835,ETHYLENE OXIDE,METHYL ETHYL KETONE,C1CO1,CCC(C)=O,41.74720000000001,2.5468180757783063,54.398067999999896,1.059449105722389,66.64110996825391,1.76921237254323,0.573098416296478
836,BUTYL ALCOHOL,TRYPTOPHAN,CCCCO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.4654659933883751,46.08001199999991,1.2528295204695554,43.56122285714284,1.5196947649518286,0.5730573173263346
837,ISOPROPYL ALCOHOL,VALINE,CC(C)O,CC(C)[C@H](N)C(=O)O,48.534000000000006,3.3984091336977076,55.070527999999904,1.1610030765712818,59.86168133333338,1.88483228697864,0.5730423842902019
838,PHENYLETHYL ALCOHOL,VALINE,OCCc1ccccc1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.5462683946861877,47.503931999999864,1.0475403089523534,49.301414999999956,1.5000556895170514,0.5730123259173068
839,BUTYLENE GLYCOL,VALINE,CC(O)CCO,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.53497941609,55.2773159999999,1.1427208816854562,61.43110846031751,1.5398107132999306,0.5729859164222879
840,DEHYDROACETIC ACID,TRYPTOPHAN,CC(=O)c1c(O)cc(C)oc1=O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.282799999999995,1.425198546791911,41.0786199999999,1.2923139115369646,34.682160809523765,1.1377929633674904,0.5729697082266405
841,MALEIC ACID,PHENYLALANINE,O=C(O)/C=C\C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.5793800415212134,45.76011999999986,1.3408502591892866,43.95532723565324,0.8223968597059128,0.5729177594912108
842,FUMARIC ACID,PHENYLALANINE,O=C(O)/C=C/C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.5793800415212143,45.76011999999986,1.3408502591892884,43.95532723565325,0.8223968597059113,0.5729177594912108
843,PROPYLENE GLYCOL,TRYPTOPHAN,CC(O)CO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.5951670563855616,49.10861600000004,1.1827274151688467,48.554900396825445,1.2850594257184433,0.5728983867684054
844,BENZENESULFONIC ACID,ETHYL BUTYRATE,O=S(=O)(O)c1ccccc1,CCCC(=O)OCC,52.9988,1.9058409773932115,47.65429999999986,1.2850154159386564,45.82068447619042,1.1950807475168708,0.572881434554823
845,ETHYL MALTOL,SACCHARIN,CCc1occc(=O)c1O,O=C1NS(=O)(=O)c2ccccc21,55.3316,1.7216436074609378,43.69854799999989,1.2264569668178207,37.88775055555552,0.8168053208234105,0.5728469888395299
846,PHENOL,PROPYLENE CARBONATE,Oc1ccccc1,CC1COC(=O)O1,42.326,1.869904829426116,47.33220399999992,1.1791349692516069,55.34373569047605,1.9902857989366005,0.5728446421408019
847,FORMALDEHYDE SOLUTION,METHYLPARABEN,C=O,COC(=O)c1ccc(O)cc1,49.8368,2.2720131846252816,50.70447199999996,0.9177023148363466,54.120257261904776,0.882061834519085,0.5728198515459686
848,MALTOL,PHENOXYETHANOL,Cc1occc(=O)c1O,OCCOc1ccccc1,48.6972,1.9927048730585044,41.14973199999991,0.786706096582449,39.928247841269794,1.5983456978488277,0.5727333232452854
849,FATTY ACID ESTERS,WAX,O=CO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.536346923343799,53.26854399999999,1.379837497759775,53.540353338827856,1.0158044015266543,0.5727325521304981
850,BENZOCAINE,PHENOL,CCOC(=O)c1ccc(N)cc1,Oc1ccccc1,61.377599999999994,1.2886684255894183,48.45076799999988,1.3707157711502223,39.19332488888884,1.2778667215191517,0.5727211759050542
851,LACTIC ACID,PROPYLENE GLYCOL,CC(O)C(=O)O,CC(O)CO,37.928399999999996,2.1512092971163916,54.00774000000001,0.6844537379487451,71.21261438095257,1.3058822593138992,0.5726529025520926
852,"LACTIC ACID, L-",PROPYLENE GLYCOL,C[C@H](O)C(=O)O,CC(O)CO,37.928399999999996,2.1512092971163916,54.00774000000001,0.6844537379487476,71.21261438095257,1.305882259313899,0.5726529025520926
853,DIISOPROPANOLAMINE,PHENYLALANINE,CC(O)CNCC(C)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.3040437893124752,44.2857519999999,1.2796853537022201,40.92132001587301,1.9505462546659076,0.5726503796417065
854,BENZENESULFONIC ACID,LACTIC ACID,O=S(=O)(O)c1ccccc1,CC(O)C(=O)O,48.90386666666667,2.1108566770652883,50.03445199999986,1.101818228464216,54.253417317460446,0.6556996376108111,0.5726454951990255
855,BENZENESULFONIC ACID,"LACTIC ACID, L-",O=S(=O)(O)c1ccccc1,C[C@H](O)C(=O)O,48.90386666666667,2.1108566770652883,50.03445199999986,1.1018182284642175,54.253417317460446,0.6556996376108106,0.5726454951990255
856,BUTYL ALCOHOL,"LACTIC ACID, L-",CCCCO,C[C@H](O)C(=O)O,37.928399999999996,2.0568748333333264,50.97913599999988,0.7995089669040664,66.21893684126997,1.5373428134885698,0.5725546833173218
857,BUTYL ALCOHOL,LACTIC ACID,CCCCO,CC(O)C(=O)O,37.928399999999996,2.0568748333333264,50.97913599999988,0.7995089669040643,66.21893684126997,1.53734281348857,0.5725546833173218
858,PHENOXYETHANOL,VANILLIN,OCCOc1ccccc1,COc1cc(C=O)ccc1O,54.480399999999996,1.7450112868148209,44.34333199999992,1.0921804025343012,40.042152555555504,0.7292431686779635,0.5725503145775229
859,BUTYL ALCOHOL,SACCHARIN,CCCCO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.7481352096194143,45.65058399999991,0.7894680013680035,48.83057369047616,1.6554720200688609,0.572539603949345
860,PROPYLENE GLYCOL,SACCHARIN,CC(O)CO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.858209910400629,48.67918800000004,0.6726975965588069,53.824251230158765,1.4430845984337497,0.5725274958718365
861,ETHYLENEDIAMINE,PROPYLENE GLYCOL,NCCN,CC(O)CO,31.116666666666667,2.208648495749784,49.95160800000002,0.7766687986626096,71.4259213333334,1.4203066592992528,0.5724686364078628
862,ANTIPYRINE,METHYLPYRROLIDONE,Cc1cc(=O)n(-c2ccccc2)n1C,CN1CCCC1=O,47.5788,2.8907342181528892,50.311603999999946,0.8384364156595369,54.92603971428561,1.2845842951094975,0.5724577006080576
863,BUTYL ALCOHOL,ETHYLENEDIAMINE,CCCCO,NCCN,31.116666666666667,2.1168752485155524,46.92300399999989,0.8797454697718062,66.4322437936508,1.6356544431645645,0.5724555175451141
864,BENZOIC ACID,WAX,O=C(O)c1ccccc1,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.6330980958221497,43.81048399999989,1.4763833336041012,38.66856784126983,0.9052988232277822,0.5723649040023164
865,ETHYLENE OXIDE,PEG/PPG-4/30 COPOLYMER,C1CO1,C1CO1.CC1CO1,43.7676,1.5385272149400266,52.504492,0.8986002472289887,62.8969119841269,1.9032324843040669,0.5723516362962523
866,AMINOMETHYLPROPANOL,TRYPTOPHAN,CC(C)(N)CO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.4643913745231418,48.393335999999884,1.3088370770542768,48.24288149206353,0.6445234541584431,0.5723331861486457
867,CARBON DIOXIDE,PEG/PPG-4/30 COPOLYMER,O=C=O,C1CO1.CC1CO1,43.7676,1.7506719065674314,53.84894399999999,0.7901361393987716,65.4894571349206,1.3335895181072783,0.5723227476418543
868,METHYLPARABEN,VALINE,COC(=O)c1ccc(O)cc1,CC(C)[C@H](N)C(=O)O,49.8368,2.8628496572471285,46.49682399999986,1.2647028019198685,46.27175933333334,1.3315166807533692,0.5722628358706509
869,ALCOHOL,MALTOL,CCO,Cc1occc(=O)c1O,48.6972,2.0895726644460098,49.7668239999999,0.8347255664372507,53.15220928571428,1.9457173045431786,0.5722609589700627
870,CARBON DIOXIDE,NIACINAMIDE,O=C=O,NC(=O)c1cccnc1,54.878266666666676,2.4245274526985425,53.69799999999994,0.9689900364400046,53.409946238095294,1.2336758595426696,0.5722503018325582
871,ANTIPYRINE,PROPYL ALCOHOL,Cc1cc(=O)n(-c2ccccc2)n1C,CCCO,47.5788,2.252652836102358,49.31516399999989,0.7261125138599425,54.05756157142853,1.4045784671741364,0.572221689369973
872,ACETONE,ETHYLENE OXIDE,CC(C)=O,C1CO1,31.653066666666668,2.374138140696769,48.42565599999996,1.058448243813551,67.72114555555555,1.8155310802909468,0.5722087998018295
873,GLUTARAL,TERT-BUTYL ALCOHOL,O=CCCCC=O,CC(C)(C)O,42.1452,1.5107969817285183,52.27469199999993,1.4128489705895686,63.818889307081825,1.8008044845778262,0.5721993965847705
874,METHANESULFONIC ACID,PHENOL,CS(=O)(=O)O,Oc1ccccc1,37.97946666666667,2.5202128940054065,47.01939199999988,1.0113293029355022,59.215189428571435,1.6863720182391937,0.5721903688614142
875,ANTIPYRINE,CAFFEINE,Cc1cc(=O)n(-c2ccccc2)n1C,Cn1c(=O)c2c(ncn2C)n(C)c1=O,47.5788,2.116901131371042,44.26797199999994,0.9676005723520467,46.666343087301506,0.7508720834247624,0.5721828341729944
876,ETHYL ACETATE,ISOLEUCINE,CCOC(C)=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.6005323147386594,49.74026399999982,1.1385750710778697,47.37603099999997,1.0135856005059214,0.5720944951311223
877,GENTISIC ACID,GLUTARAL,O=C(O)c1cc(O)ccc1O,O=CCCCC=O,47.602266666666665,2.295093588021583,46.728083999999924,1.4250022713469621,49.33216976739928,1.3311954237303534,0.5720835185212261
878,ETHYLENE OXIDE,NIACINAMIDE,C1CO1,NC(=O)c1cccnc1,54.878266666666676,2.276081552922819,52.35354799999995,1.0592964534331293,50.81740108730159,1.834608681142377,0.5720230872988976
879,ALCOHOL,SORBIC ACID,CCO,C/C=C/C=C/C(=O)O,44.5544,1.3949669530135833,54.090031999999894,0.9389823764565408,65.30854085470082,1.4071827756837612,0.5720133070867494
880,2-AMINOETHANOL,ETHYLENE OXIDE,NCCO,C1CO1,31.653066666666668,1.470605257104103,48.4759639999999,0.6998933197566671,69.31430863492065,1.6520712064201963,0.5719142492338194
881,CARBON DIOXIDE,METHANESULFONIC ACID,O=C=O,CS(=O)(=O)O,33.49626666666667,2.7471310934217246,51.36717999999994,0.7551732380851474,70.81725816666673,1.5331484606603405,0.5718992560272769
882,LEUCINE,O-TOLYL BIGUANIDE,CC(C)C[C@H](N)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.2698471490388954,49.695147999999875,1.2951622561393585,45.93116854761891,1.2172770811418288,0.5718764874183159
883,BUTYL ALCOHOL,METHANESULFONIC ACID,CCCCO,CS(=O)(=O)O,30.5816,2.654228626173713,46.2596039999999,0.8168964123706302,65.19501228571431,2.064341090632374,0.5718690266277433
884,ETHYLENE OXIDE,"N,N-DIMETHYLACETAMIDE",C1CO1,CC(=O)N(C)C,31.653066666666668,2.737181979903987,48.94654399999995,1.0344664500697915,68.32422465079364,1.7978627079703997,0.571862408004637
885,ACESULFAME,BENZENESULFONIC ACID,CC1=CC(=O)NS(=O)(=O)O1,O=S(=O)(O)c1ccccc1,49.51,1.4497564178547753,44.10665999999989,1.217141792758762,44.238578984126924,1.5106254483630932,0.5718504985909418
886,AMINOMETHYLPROPANOL,TERT-BUTYL ALCOHOL,CC(C)(N)CO,CC(C)(C)O,40.3832,1.4079785225634665,51.81985999999988,0.9674676336250186,65.8040843174604,1.52256552386865,0.5718218851849306
887,LACTIC ACID,PHENYLETHYL ALCOHOL,CC(O)C(=O)O,OCCc1ccccc1,42.267466666666664,1.9782226815446682,48.45233999999986,0.7065394226170315,58.819400317460385,1.0184455053682238,0.5717897678590063
888,"LACTIC ACID, L-",PHENYLETHYL ALCOHOL,C[C@H](O)C(=O)O,OCCc1ccccc1,42.267466666666664,1.9782226815446682,48.45233999999986,0.706539422617034,58.819400317460385,1.0184455053682233,0.5717897678590063
889,BENZALDEHYDE,ETHYLENE GLYCOL,O=Cc1ccccc1,OCCO,42.01866666666667,0.566157355433196,48.17485199999987,0.8654661977547181,59.122609174603184,1.7929183841188794,0.5717468671103287
890,BENZYL ALCOHOL,O-TOLYL BIGUANIDE,OCc1ccccc1,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.0467014807028177,48.263739999999885,1.012796024620952,44.03738721428562,1.4242572309446375,0.5716678709647866
891,LEUCINE,MALTOL,CC(C)C[C@H](N)C(=O)O,Cc1occc(=O)c1O,53.2144,2.2294602037264535,46.987187999999875,1.1428937633778513,44.274704285714165,1.6866517656300712,0.5715694665558743
892,AMINOMETHYLPROPANOL,METHYLPYRROLIDONE,CC(C)(N)CO,CN1CCCC1=O,39.4092,2.602155475754668,52.153451999999895,0.8099171143765306,66.55786553968252,1.3084793740962102,0.5715658391968317
893,CAFFEINE,HYDROGEN PEROXIDE,Cn1c(=O)c2c(ncn2C)n(C)c1=O,OO,44.544399999999996,1.6043561256085819,48.39906399999992,0.7521187100132544,57.12762384126982,0.7579424004929345,0.5715221271802169
894,ACETONITRILE,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),CC#N,C1CO1.C=CO,43.355066666666666,1.6595900430862762,53.91922399999993,1.0914239790951992,65.54671001703854,1.853659516545311,0.5714418030069056
895,CARBON DIOXIDE,METHYLPARABEN,O=C=O,COC(=O)c1ccc(O)cc1,49.8368,2.210192309380441,50.443679999999944,0.836822907812624,54.2908460714286,0.8568461327053539,0.5714415227303166
896,METHYL SALICYLATE,PHENOXYETHANOL,COC(=O)c1ccccc1O,OCCOc1ccccc1,49.8368,1.9504093701351821,40.26844799999989,0.8909260426859112,38.078413222222196,1.2618108289550896,0.5713885157309685
897,ETHYLENEDIAMINE,ISOPROPYL ALCOHOL,NCCN,CC(C)O,35.251599999999996,3.038008166180234,51.96280399999991,0.9404907782982295,69.59297360317464,1.6283732548308514,0.5713519851109337
898,FORMALDEHYDE SOLUTION,VALINE,C=O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.753133732878065,55.39909599999995,1.1323555810433403,62.152608595238135,1.3073815813172749,0.5713025167547603
899,PHENYLETHYL ALCOHOL,PROPIONIC ACID,OCCc1ccccc1,CCC(=O)O,46.89919999999999,1.6589848998040284,50.690231999999796,0.7553781641535463,57.9531832857142,1.2007424794609243,0.5712828964954141
900,LEUCINE,METHYLPARABEN,CC(C)C[C@H](N)C(=O)O,COC(=O)c1ccc(O)cc1,53.2144,2.1917383055465374,46.10590399999987,1.2169835189943892,43.72755699999989,0.8991899827733626,0.5712693129294681
901,AMINOMETHYLPROPANOL,SACCHARIN,CC(C)(N)CO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.7472344522447791,47.96390799999988,0.8756325782518584,53.51223232539685,0.920068428742782,0.5712484774341328
902,ALCOHOL,VANILLIN,CCO,COc1cc(C=O)ccc1O,54.480399999999996,1.854859994716583,52.96042399999992,1.1272614251113109,53.26611399999999,1.3277433706972117,0.5712407134204291
903,NITRIC ACID,PROPYL ALCOHOL,O=[N+]([O-])O,CCCO,33.95666666666667,2.5078696971289745,48.54645599999985,0.7282808407750466,66.44722008730162,1.487192852196212,0.571160119358822
904,BUTYLENE GLYCOL,PROPIONIC ACID,CC(O)CCO,CCC(=O)O,46.89919999999999,1.6416055555461557,58.463615999999845,0.8826474298608568,70.08287674603176,1.2500529841261663,0.5711379743064124
905,2-AMINOETHANOL,PROPYL ALCOHOL,NCCO,CCCO,27.1176,1.6920503275940446,44.686519999999796,0.5525246105360373,68.19454428571431,1.5088945746611555,0.5710969742792682
906,BENZALDEHYDE,LYSINE,O=Cc1ccccc1,NCCCC[C@H](N)C(=O)O,46.7886,1.4660902261154019,47.988579999999985,1.5423934361893492,53.10199195238073,1.3738693260404207,0.5710783285320074
907,PHENOXYETHANOL,PROPYLENE GLYCOL,OCCOc1ccccc1,CC(O)CO,44.179066666666664,1.6751142501665715,46.83095600000005,0.5107795012644887,54.80397028571431,1.2898779185499776,0.5710467632814202
908,BUTYL ALCOHOL,PHENOXYETHANOL,CCCCO,OCCOc1ccccc1,44.179066666666664,1.552108369641474,43.80235199999992,0.6569881031495125,49.8102927460317,1.5237714709748968,0.5709321608651896
909,GENTISIC ACID,PROPIONIC ACID,O=C(O)c1cc(O)ccc1O,CCC(=O)O,47.602266666666665,2.247666562855307,48.306947999999814,1.0499681595019745,52.89063357142858,1.0299800021815273,0.5709248462328409
910,PEG/PPG-4/30 COPOLYMER,TRYPTOPHAN,C1CO1.CC1CO1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.312459133755325,45.951371999999935,1.3622555534700433,44.33064173015866,1.2451208001584642,0.5708776147823555
911,AMINOMETHYLPROPANOL,"LACTIC ACID, L-",CC(C)(N)CO,C[C@H](O)C(=O)O,38.1792,2.056109335614232,53.29245999999985,0.8846961484442071,70.90059547619066,0.6850994311217085,0.5708198298912058
912,AMINOMETHYLPROPANOL,LACTIC ACID,CC(C)(N)CO,CC(O)C(=O)O,38.1792,2.056109335614232,53.29245999999985,0.8846961484442051,70.90059547619066,0.6850994311217089,0.5708198298912058
913,TERT-BUTYL ALCOHOL,TRYPTOPHAN,CC(C)(C)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.0700693892350055,46.71653999999991,1.3881328756109645,45.585856158730195,1.4398514986861124,0.5707840713778758
914,ETHYLENE OXIDE,METHYLPARABEN,C1CO1,COC(=O)c1ccc(O)cc1,49.8368,2.046256071734698,49.099227999999954,0.9399148177233828,51.69830092063489,1.6056208087953854,0.5707305181648631
915,ALCOHOL,METHYL SALICYLATE,CCO,COC(=O)c1ccccc1O,49.8368,2.0492774141145467,48.88553999999989,0.9336002904883725,51.30237466666668,1.6802599285334536,0.5706903763776676
916,CARAMEL,HYDROGEN PEROXIDE,CC1CC(C)C(=O)C1=O,OO,47.3408,2.081734396549613,52.70368399999992,0.6494843745864934,60.916779468253885,0.8415901877618226,0.570645872295568
917,BENZYL ALCOHOL,METHIONINE,OCc1ccccc1,CSCC[C@H](N)C(=O)O,52.6572,1.8605784238002732,44.92083199999989,1.4558124249394062,42.62207099999992,0.981516635160093,0.5706221315173198
918,ETHYL MALTOL,MALTOL,CCc1occc(=O)c1O,Cc1occc(=O)c1O,55.3316,2.1113991569572996,44.26535199999988,1.2261321067486879,38.27292434126981,1.6149241800957235,0.570580866844837
919,ANTIPYRINE,METHYL ETHYL KETONE,Cc1cc(=O)n(-c2ccccc2)n1C,CCC(C)=O,47.5788,2.874761123989261,51.10641999999986,1.1076013854090188,56.66124204761897,1.1140988788472033,0.5705715852939578
920,GENTISIC ACID,SORBIC ACID,O=C(O)c1cc(O)ccc1O,C/C=C/C=C/C(=O)O,47.602266666666665,2.0277944318342,45.630515999999886,1.0950819337382782,48.90999280708179,1.0810314258509053,0.5705520545781747
921,ETHYL MALTOL,METHYLPARABEN,CCc1occc(=O)c1O,COC(=O)c1ccc(O)cc1,55.3316,2.0715285177858407,43.38406799999987,1.2954700592201869,37.725777055555525,0.7561273398540534,0.570541498556836
922,DIISOPROPANOLAMINE,HYDROGEN PEROXIDE,CC(O)CNCC(C)O,OO,41.6938,1.3371464010263707,51.43243999999992,0.8449940632406823,64.1181647698413,1.879810789728289,0.5704921417776789
923,GENTISIC ACID,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),O=C(O)c1cc(O)ccc1O,C1CO1.C=CO,47.602266666666665,2.311804613043433,46.08854799999989,1.2030363526876404,48.9816760964036,1.3791685518138677,0.5704178982888337
924,METHYL SALICYLATE,O-TOLYL BIGUANIDE,COC(=O)c1ccccc1O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.475216354179974,45.39144399999988,1.1643959541942706,39.140332214285685,1.6089292000099777,0.570359665426098
925,GLUTARAL,MALTOL,O=CCCCC=O,Cc1occc(=O)c1O,48.6972,2.2015635171395798,48.985543999999926,1.351326849960443,51.91221110073256,1.9266619075758507,0.5702599940285082
926,GENTISIC ACID,LEUCINE,O=C(O)c1cc(O)ccc1O,CC(C)C[C@H](N)C(=O)O,53.2144,2.3218668044868096,44.72972799999988,1.2291270773552974,41.69466295238088,0.9512356850748698,0.5701715971849491
927,BENZENESULFONIC ACID,DEHYDROACETIC ACID,O=S(=O)(O)c1ccccc1,CC(=O)c1c(O)cc(C)oc1=O,54.282799999999995,1.7597375460877995,42.92393199999988,1.0537894102789274,38.25321080952378,1.2248212310100635,0.5701458032708641
928,ALCOHOL,ETHYLENE GLYCOL,CCO,OCCO,28.2668,1.1759564617790912,46.2358319999998,0.6179076410726678,70.04265922222226,1.6970929896434228,0.5701164068011271
929,HYDROGEN PEROXIDE,LEUCINE,OO,CC(C)C[C@H](N)C(=O)O,53.2144,1.7559417353026783,54.24237599999988,0.9689413314747155,57.66786275396817,0.8164614775796968,0.5700814846562302
930,AMINOMETHYLPROPANOL,PHENOXYETHANOL,CC(C)(N)CO,OCCOc1ccccc1,44.179066666666664,1.5510937789544235,46.115675999999894,0.7583574715079962,54.49195138095239,0.6540778241886342,0.570038364674304
931,ISOPROPYL ALCOHOL,PROPIONIC ACID,CC(C)O,CCC(=O)O,46.89919999999999,2.7960566517865852,58.25682799999984,0.9061918206472463,68.51344961904763,1.656565175405611,0.5700018615338798
932,PEG/PPG-4/30 COPOLYMER,SACCHARIN,C1CO1.CC1CO1,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.622015755506436,45.521943999999934,0.9536341598243994,49.59999256349198,1.4076367562678003,0.5699986806321384
933,GLUTARAL,SORBIC ACID,O=CCCCC=O,C/C=C/C=C/C(=O)O,44.5544,1.5577229535446926,53.30875199999991,1.4180992163653423,64.06854266971911,1.3807149021742675,0.5699927813862582
934,FUMARIC ACID,HYDROGEN PEROXIDE,O=C(O)/C=C/C(=O)O,OO,42.06186666666667,1.6068203411983835,52.906807999999884,0.9350399884496939,67.15217198962154,0.6367059827281648,0.5698384217528109
935,HYDROGEN PEROXIDE,MALEIC ACID,OO,O=C(O)/C=C\C(=O)O,42.06186666666666,1.6068203411983824,52.90680799999988,0.9350399884496915,67.15217198962154,0.6367059827281667,0.5698384217528109
936,CARAMEL,GENTISIC ACID,CC1CC(C)C(=O)C1=O,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.577082105362146,43.19103599999991,0.9968630905395128,44.943579666666594,0.9728895252418001,0.5698206268031125
937,CARBON DIOXIDE,VALINE,O=C=O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.70234185188411,55.138303999999934,1.0678596360496018,62.323197404761956,1.2905033182385102,0.5698050216223889
938,ALCOHOL,METHYL ETHYL KETONE,CCO,CCC(C)=O,41.74720000000001,2.549246225847947,54.18437999999984,1.0538510546751652,67.54787104761903,1.5171217859285366,0.5698046714730887
939,SACCHARIN,TERT-BUTYL ALCOHOL,O=C1NS(=O)(=O)c2ccccc21,CC(C)(C)O,47.12786666666666,1.432981029571262,46.28711199999991,0.9902478468423849,50.855206992063515,1.5824941607720153,0.5697577435961961
940,BUTYLENE GLYCOL,ETHYLENE GLYCOL,CC(O)CCO,OCCO,30.4644,1.0916752630704791,47.93298399999982,0.6131555599291214,70.83635434920642,1.60323543287376,0.5696668082590761
941,ANTIPYRINE,WAX,Cc1cc(=O)n(-c2ccccc2)n1C,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.67524283591436,44.61853999999994,1.4072393500467413,40.77580050793645,0.9174479785195452,0.569633399339504
942,ETHYLENE OXIDE,VALINE,C1CO1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.5699932589621923,53.793851999999944,1.150431000903571,59.73065225396825,1.8732943444342194,0.5696104055576929
943,AMMONIUM ACETATE,BENZALDEHYDE,CC(=O)[O-].[NH4+],O=Cc1ccccc1,42.01866666666667,0.915612183793505,48.964899999999965,0.8356260941832853,60.919286904761904,1.566577106343507,0.5695955737354419
944,LEUCINE,METHIONINE,CC(C)C[C@H](N)C(=O)O,CSCC[C@H](N)C(=O)O,53.2144,2.10356155127441,46.352239999999874,1.664655910045059,44.51585233333321,0.6454686185021504,0.5695825918179485
945,ACETIC ANHYDRIDE,BENZALDEHYDE,CC(=O)OC(C)=O,O=Cc1ccccc1,45.790800000000004,1.6835077876597757,50.22710399999997,1.1504010406393037,57.39649930158727,2.2270990669234267,0.5695816157331892
946,GLUTARAL,VANILLIN,O=CCCCC=O,COc1cc(C=O)ccc1O,54.480399999999996,1.9801700937040743,52.17914399999994,1.5492048943583958,52.02611581501828,1.2996586995574784,0.5695409746193899
947,METHANESULFONIC ACID,PROPYL ALCOHOL,CS(=O)(=O)O,CCCO,29.4292,2.7475985150672937,46.23328399999985,0.7542457764310001,67.10494866666671,1.9343734529012189,0.5695365269260485
948,O-TOLYL BIGUANIDE,SACCHARIN,Cc1ccccc1N=C(N)N=C(N)N,O=C1NS(=O)(=O)c2ccccc21,56.008399999999995,2.190781210233261,45.7059239999999,1.0870933516786838,40.60499304761899,1.2690100066886245,0.5694676543244334
949,ETHYL MALTOL,HYDROGEN PEROXIDE,CCc1occc(=O)c1O,OO,55.3316,1.6033854738576674,51.52053999999988,1.0658522846398473,51.666082809523814,0.6555877312201845,0.5694594474975486
950,ACETONITRILE,GENTISIC ACID,CC#N,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.0887083515363707,46.88052399999994,0.9811933365774488,50.73865382539688,1.6025867426502736,0.5694583772962891
951,NIACINAMIDE,PHENOXYETHANOL,NC(=O)c1cccnc1,OCCOc1ccccc1,54.878266666666676,2.190315053948987,43.522767999999886,1.0160798813164242,38.50020072222221,1.1429034288753372,0.5694456033101598
952,ISOPROPYL ALCOHOL,METHANESULFONIC ACID,CC(C)O,CS(=O)(=O)O,35.251599999999996,3.4341319718380077,51.29940399999991,0.8819810434606858,68.35574209523816,2.0585767263033206,0.5694331833894474
953,ETHYL MALTOL,GENTISIC ACID,CCc1occc(=O)c1O,O=C(O)c1cc(O)ccc1O,55.3316,2.208750564861905,42.007891999999885,1.3068845247840233,35.692883007936516,0.8173342385552339,0.5693920306398557
954,FORMALDEHYDE SOLUTION,PROPIONIC ACID,C=O,CCC(=O)O,46.89919999999999,1.9617577605584013,58.58539599999989,0.8691861905943922,70.80437688095239,0.9491375187490748,0.5693531892515334
955,BUTYL ALCOHOL,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),CCCCO,C1CO1.C=CO,43.355066666666666,1.8335854469075366,50.9986279999999,1.027363681102264,61.4437623344988,1.8997950600474478,0.5692620034071563
956,ACETONE,FATTY ACID ESTERS,CC(C)=O,O=CO,38.52066666666667,2.586625717888934,53.784011999999976,1.071582959028362,70.50583046581201,1.2638847989679627,0.5692580031945274
957,CAFFEINE,PHENYLETHYL ALCOHOL,Cn1c(=O)c2c(ncn2C)n(C)c1=O,OCCc1ccccc1,44.544399999999996,1.606834956608108,41.2696999999999,0.7783004929408692,46.21697375396816,1.0925384953132482,0.569243798191594
958,ACETONITRILE,ETHYLENEDIAMINE,CC#N,NCCN,32.7112,1.968086466031861,49.843599999999924,0.9537726461164732,70.53519147619052,1.581833679797687,0.5692285784343372
959,ETHYL MALTOL,METHIONINE,CCc1occc(=O)c1O,CSCC[C@H](N)C(=O)O,55.3316,1.9780002022244585,43.63040399999988,1.7228676930280895,38.51407238888885,0.4240467738656691,0.5692013958461469
960,METHIONINE,METHYL SALICYLATE,CSCC[C@H](N)C(=O)O,COC(=O)c1ccccc1O,52.6572,2.3236740563168503,42.048535999999885,1.565072511822994,37.72501599999998,1.2343092869466108,0.5691127206483948
